Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
LRCX,66.8,Hold,282.61,80.0,35,25,4,6,0,0,47,-0.2,-7.4,74.7,1.6,5.1,1.3,-8.4,49.6,-47.6,1.2,1.2,2.7,0.9,-0.1,"Downtrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench"
AMAT,66.67,Hold,435.62,81.12,39,28,5,6,0,0,45,0.1,-8.3,76.0,1.44,4.7,1.6,-11.4,46.6,-50.3,1.6,1.5,3.1,1.3,0.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DLR,66.59,Hold,184.02,79.65,33,23,5,5,0,0,47,0.0,-2.8,56.0,0.76,-0.1,1.2,-5.6,29.3,-32.8,1.1,1.1,2.6,0.8,-0.1,"MACD+, BeatingAvgBench"
ORLY,66.58,Hold,84.54,76.97,28,18,5,5,0,0,51,-1.1,-4.6,45.2,1.39,-0.5,-2.5,-4.6,22.4,-23.9,-2.6,-2.6,-1.0,-2.8,-3.8,"Downtrend, MACD+"
DAL,66.4,Hold,79.3,80.0,25,19,5,0,0,1,46,0.3,-3.7,59.8,1.11,-0.1,0.3,-2.0,40.2,-48.5,0.2,0.2,1.8,-0.0,-1.0,"MACD+, BeatingAvgBench"
EPRT,66.3,Hold,27.01,79.17,20,16,3,1,0,0,47,-3.9,-9.7,45.6,1.58,1.1,-6.2,-13.6,20.1,-23.3,-6.3,-6.3,-4.7,-6.5,-7.5,"Downtrend, VolumeSurge, MACD+"
WMT,66.23,Hold,107.19,79.72,43,27,10,5,0,1,46,-0.2,-1.0,36.3,1.09,0.5,-1.8,3.9,22.4,-24.1,-1.8,-1.9,-0.3,-2.1,-3.1,Downtrend
MA,66.1,Hold,565.71,81.5,40,27,9,4,0,0,43,-0.6,-1.9,35.7,0.92,-0.2,-1.6,-1.9,20.1,-22.5,-1.7,-1.7,-0.1,-1.9,-2.9,Downtrend
DVN,66.05,Hold,48.62,81.41,29,23,3,3,0,0,43,-2.0,1.3,38.0,0.99,0.0,-4.6,-1.3,33.8,-52.0,-4.6,-4.7,-3.1,-4.9,-5.9,MACD+
CRWD,66.03,Hold,239.1,77.38,53,30,10,12,0,1,49,4.1,11.2,45.7,0.85,-3.0,3.1,25.6,48.2,-46.0,3.0,3.0,4.6,2.8,1.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
NVT,65.62,Hold,155.85,78.7,17,15,1,1,0,0,46,2.0,-0.9,73.1,0.71,3.4,6.3,1.1,42.6,-49.9,6.2,6.2,7.7,5.9,5.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
SPGI,64.85,Hold,406.46,79.41,24,17,6,1,0,0,43,-1.3,-4.2,35.7,0.83,0.2,-2.8,-6.2,23.7,-32.2,-2.9,-2.9,-1.4,-3.2,-4.2,"Downtrend, MACD+"
ORCL,64.58,Hold,146.24,78.3,43,27,8,7,1,0,44,-1.6,-1.9,54.3,0.85,-2.1,2.6,2.8,49.9,-66.5,2.6,2.6,4.1,2.3,1.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
EW,64.18,Hold,88.41,75.64,29,18,4,7,0,0,47,2.0,-1.5,38.1,1.19,0.1,3.0,-2.3,30.6,-37.6,3.0,2.9,4.5,2.7,1.7,"BeatingAvgBench, BeatingAllBench"
IQV,63.97,Hold,266.42,76.61,21,15,3,3,0,0,45,0.4,3.6,32.7,1.17,-0.7,0.9,2.9,35.0,-48.3,0.8,0.8,2.3,0.5,-0.5,"Uptrend, BeatingAvgBench"
UAL,63.97,Hold,108.15,79.29,25,19,4,1,0,1,41,0.4,-4.9,59.3,0.71,0.2,0.2,-2.8,47.9,-52.5,0.1,0.1,1.7,-0.1,-1.1,"MACD+, BeatingAvgBench"
DDOG,63.95,Hold,230.38,81.25,46,31,10,4,1,0,38,0.5,-1.0,41.5,0.77,-3.3,2.3,-1.0,52.9,-49.5,2.2,2.2,3.7,1.9,1.0,"BeatingAvgBench, BeatingAllBench"
LTH,63.85,Hold,41.04,77.08,14,12,2,0,0,0,44,-1.1,-5.4,48.5,0.95,-0.0,-2.7,-8.2,41.1,-27.0,-2.8,-2.8,-1.3,-3.1,-4.1,"Downtrend, MACD+"
VST,63.7,Hold,142.25,77.5,20,15,4,0,0,1,43,-1.5,-0.6,52.7,0.87,-1.1,0.2,2.5,54.4,-52.4,0.1,0.1,1.7,-0.1,-1.1,"MACD+, BeatingAvgBench"
TTWO,63.6,Hold,206.65,83.33,29,25,3,0,0,1,34,-3.6,-9.7,24.1,1.16,-2.2,-5.2,-14.3,29.6,-28.6,-5.2,-5.3,-3.7,-5.5,-6.5,"Downtrend, Oversold(RSI)"
OKTA,63.59,Hold,184.09,77.31,44,25,9,10,0,0,43,1.1,15.3,38.6,0.61,-4.4,1.0,37.5,49.6,-50.6,0.9,0.9,2.4,0.6,-0.4,"Uptrend, BeatingAvgBench"
NOW,63.58,Hold,136.92,82.63,49,35,10,2,1,1,35,-0.6,2.8,28.5,0.54,-1.5,-0.8,5.2,43.8,-65.9,-0.9,-0.9,0.6,-1.2,-2.2,Oversold(RSI)
EHC,63.5,Hold,122.12,77.17,13,12,1,0,0,0,43,-0.2,-0.1,28.6,0.96,-1.1,-0.4,0.8,26.0,-27.0,-0.5,-0.5,1.1,-0.7,-1.7,Oversold(RSI)
PANW,63.41,Hold,363.12,77.69,55,32,10,12,1,0,42,0.8,0.7,32.0,1.01,-3.5,-0.7,3.9,41.5,-37.2,-0.7,-0.8,0.8,-1.0,-2.0,-
FANG,63.23,Hold,193.04,78.05,31,21,4,6,0,0,41,-4.4,-4.8,37.0,1.42,-1.6,-7.5,-8.0,33.5,-45.2,-7.5,-7.6,-6.0,-7.8,-8.8,"Downtrend, MACD+"
MTZ,63.1,Hold,214.41,79.84,21,17,3,1,0,0,38,-5.6,-15.0,30.3,1.76,3.5,-7.2,-20.5,49.8,-52.6,-7.3,-7.3,-5.7,-7.5,-8.5,"Downtrend, VolumeSurge, MACD+"
NBIX,63.03,Hold,148.9,78.38,27,19,4,4,0,0,40,-3.0,-3.9,41.2,1.43,-0.7,-5.1,-2.7,34.6,-45.0,-5.2,-5.2,-3.7,-5.5,-6.5,Downtrend
GM,63.0,Hold,81.92,75.0,25,14,7,4,0,0,45,-4.1,-4.9,35.5,1.89,-5.9,-4.6,-5.1,34.5,-31.0,-4.7,-4.7,-3.1,-4.9,-5.9,"Downtrend, VolumeSurge"
NTST,63.0,Hold,18.29,75.0,20,14,2,4,0,0,45,-4.6,-9.1,32.7,1.62,0.6,-6.7,-11.4,22.5,-27.7,-6.8,-6.8,-5.3,-7.1,-8.1,"Downtrend, VolumeSurge, MACD+"
CRH,62.93,Hold,85.96,79.55,23,17,5,1,0,0,38,-2.1,-8.0,32.2,1.18,-1.1,-2.0,-8.3,30.8,-34.7,-2.1,-2.1,-0.6,-2.4,-3.4,Downtrend
XYZ,62.69,Hold,76.72,79.82,47,29,10,8,0,0,37,-2.1,-4.8,41.3,0.77,-0.1,-3.0,-4.4,51.0,-52.0,-3.0,-3.1,-1.5,-3.3,-4.3,"Downtrend, MACD+"
LLY,62.57,Hold,1145.33,75.62,30,19,6,3,1,1,43,0.8,-3.2,55.6,0.94,-0.1,0.5,-8.3,34.9,-35.2,0.4,0.4,1.9,0.1,-0.9,BeatingAvgBench
FUTU,61.93,Hold,113.03,75.89,18,13,3,2,0,0,41,1.0,-1.6,68.0,0.7,1.2,1.8,1.1,61.3,-55.3,1.7,1.7,3.3,1.5,0.5,"MACD+, BeatingAvgBench, BeatingAllBench"
EQT,61.87,Hold,50.15,77.78,26,18,4,4,0,0,38,-4.8,-7.1,34.8,0.99,-0.3,-7.1,-6.7,34.3,-32.9,-7.2,-7.2,-5.6,-7.4,-8.4,"Downtrend, MACD+"
TKO,61.87,Hold,188.84,75.78,22,15,3,4,0,0,41,-1.1,-1.4,23.5,1.04,-0.1,-2.4,-3.7,32.4,-23.0,-2.5,-2.5,-1.0,-2.7,-3.7,"Downtrend, Oversold(RSI)"
CVS,61.83,Hold,88.37,78.38,27,18,6,3,0,0,37,-5.5,-6.5,9.4,1.91,-2.6,-7.3,-5.9,33.9,-46.9,-7.4,-7.4,-5.9,-7.7,-8.6,"Downtrend, Oversold(RSI), VolumeSurge"
UBER,61.75,Hold,70.43,79.58,50,32,9,8,1,0,35,-1.4,-6.7,32.5,0.81,-1.0,-1.4,-10.7,37.4,-35.0,-1.4,-1.5,0.1,-1.7,-2.7,Downtrend
BKNG,61.75,Hold,168.32,79.59,39,26,6,7,0,0,35,-2.5,-14.6,31.0,1.22,-1.2,-4.7,-20.0,30.4,-34.6,-4.7,-4.8,-3.2,-5.0,-6.0,Downtrend
BAC,61.44,Hold,57.74,75.74,24,15,5,4,0,0,40,-4.0,-7.3,42.4,0.95,-0.9,-7.2,-7.2,25.5,-30.2,-7.3,-7.3,-5.8,-7.6,-8.6,"Downtrend, MACD+"
CEG,61.0,Hold,256.61,75.0,22,13,6,3,0,0,40,-5.2,-7.7,44.7,1.45,-1.8,-3.6,-5.7,49.1,-52.3,-3.7,-3.7,-2.1,-3.9,-4.9,"Downtrend, MACD+"
EXE,60.98,Hold,87.67,76.97,28,18,5,5,0,0,37,-5.5,-8.6,25.5,1.09,-0.8,-7.4,-8.5,30.3,-32.0,-7.5,-7.5,-6.0,-7.8,-8.8,"Downtrend, Oversold(RSI), MACD+"
RHP,60.82,Hold,119.55,76.04,14,11,3,0,0,0,38,-1.9,-4.2,37.7,0.85,-1.6,-1.7,-7.1,27.1,-35.4,-1.8,-1.8,-0.2,-2.0,-3.0,Downtrend
BA,60.58,Hold,197.43,76.97,28,18,5,5,0,0,36,-4.1,-7.9,30.7,1.59,-0.2,-5.4,-8.5,34.5,-49.8,-5.5,-5.5,-4.0,-5.8,-6.8,"Downtrend, VolumeSurge"
BSX,60.57,Hold,43.53,75.61,31,17,8,6,0,0,38,-0.7,-9.2,35.3,0.86,0.4,-1.3,-12.6,28.2,-60.9,-1.4,-1.4,0.1,-1.7,-2.7,"Downtrend, MACD+"
THC,60.27,Hold,259.8,75.78,22,14,5,3,0,0,37,-1.3,-2.6,30.7,0.83,-0.6,-1.3,-5.2,39.8,-35.4,-1.4,-1.4,0.2,-1.6,-2.6,Downtrend
COF,60.24,Hold,201.93,75.74,24,15,5,4,0,0,37,-2.0,-6.3,33.4,1.04,-0.6,-2.8,-5.7,34.1,-32.2,-2.9,-2.9,-1.4,-3.2,-4.1,Downtrend
AAPL,60.12,Hold,335.54,66.2,44,19,6,13,3,3,51,1.4,5.6,52.8,1.06,-0.4,0.7,7.1,26.3,-33.3,0.6,0.6,2.2,0.4,-0.6,"Uptrend, BeatingAvgBench"
ADSK,59.96,Neutral,217.18,79.26,37,24,7,6,0,0,31,-0.8,-9.7,26.4,0.74,-0.5,-2.2,-14.0,32.2,-43.4,-2.2,-2.3,-0.7,-2.5,-3.5,"Downtrend, Oversold(RSI)"
UNH,59.81,Neutral,374.57,75.69,26,15,7,4,0,0,36,-1.7,-4.8,39.5,0.99,-0.8,-2.4,-2.6,36.2,-62.4,-2.4,-2.5,-0.9,-2.7,-3.7,Downtrend
PCTY,59.5,Neutral,144.79,75.83,20,14,3,3,0,0,35,-0.4,-3.2,31.3,0.71,-0.3,-0.0,-5.4,37.5,-56.9,-0.1,-0.1,1.4,-0.4,-1.4,Downtrend
DY,59.4,Neutral,291.0,75.0,11,10,1,0,0,0,36,-0.2,-14.5,50.5,0.7,1.9,-0.3,-27.2,46.6,-48.8,-0.4,-0.4,1.1,-0.7,-1.7,"Downtrend, MACD+"
CRM,58.95,Neutral,238.6,76.92,55,33,6,14,0,2,32,-4.2,3.9,21.8,0.63,-2.4,-6.0,15.4,38.1,-59.8,-6.0,-6.0,-4.5,-6.3,-7.3,Oversold(RSI)
PRVA,58.83,Neutral,19.87,76.72,19,13,5,1,0,0,32,-2.7,-5.5,21.4,0.74,-1.6,-3.8,-6.2,39.5,-33.9,-3.9,-3.9,-2.3,-4.1,-5.1,"Downtrend, Oversold(RSI)"
BROS,58.25,Neutral,39.84,80.41,27,21,4,1,0,1,25,-6.5,-16.7,17.5,1.4,-1.6,-8.5,-19.3,60.0,-54.1,-8.6,-8.6,-7.1,-8.8,-9.8,"Downtrend, Oversold(RSI)"
DASH,58.24,Neutral,193.16,77.73,45,26,9,10,0,0,29,-2.8,-10.5,27.3,0.96,-0.3,-3.9,-13.5,42.1,-48.2,-4.0,-4.0,-2.5,-4.2,-5.2,"Downtrend, Oversold(RSI)"
OVV,58.21,Neutral,62.46,75.68,27,16,6,5,0,0,32,-2.7,-3.5,36.3,0.75,-1.0,-5.8,-6.3,37.1,-45.9,-5.8,-5.9,-4.3,-6.1,-7.1,Downtrend
CCL,57.37,Neutral,21.92,76.28,29,18,5,6,0,0,29,-2.2,-12.0,27.7,0.82,-1.3,-2.1,-13.4,45.7,-44.1,-2.2,-2.2,-0.7,-2.5,-3.4,"Downtrend, Oversold(RSI)"
BOOT,56.95,Neutral,124.29,76.92,16,13,2,1,0,0,27,-7.2,-18.5,42.1,0.9,1.0,-12.5,-22.9,49.5,-50.6,-12.5,-12.6,-11.0,-12.8,-13.8,"Downtrend, MACD+"
MP,55.23,Neutral,47.81,76.72,19,13,5,1,0,0,23,-5.0,-12.8,40.2,0.85,-4.1,-5.5,-11.5,73.8,-61.8,-5.6,-5.6,-4.0,-5.8,-6.8,Downtrend
