Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
LLY,64.17,Hold,1161.12,75.62,30,19,6,3,1,1,47,2.0,-1.8,68.3,0.83,1.2,1.4,-8.4,34.8,-35.2,0.9,0.9,2.6,0.6,-0.4,"MACD+, BeatingAvgBench"
THC,63.47,Hold,261.76,75.78,22,14,5,3,0,0,45,-0.4,-1.9,53.3,0.82,0.1,-0.5,-6.3,39.8,-35.4,-1.0,-1.0,0.7,-1.3,-2.3,"Downtrend, MACD+"
COF,63.44,Hold,203.49,75.74,24,15,5,4,0,0,45,-1.0,-5.4,49.0,1.04,0.6,-2.0,-7.0,34.0,-32.2,-2.5,-2.5,-0.8,-2.8,-3.8,"Downtrend, MACD+"
CVS,63.43,Hold,88.43,78.38,27,18,6,3,0,0,41,-5.0,-6.4,22.7,2.17,0.1,-7.4,-5.3,33.9,-46.9,-7.9,-8.0,-6.2,-8.2,-9.2,"Downtrend, Oversold(RSI), VolumeSurge"
TTWO,63.2,Hold,204.87,83.33,29,25,3,0,0,1,33,-4.3,-10.2,32.1,1.1,-1.5,-7.0,-15.9,29.7,-28.6,-7.5,-7.5,-5.8,-7.8,-8.8,Downtrend
NTST,63.0,Hold,18.18,75.0,20,14,2,4,0,0,45,-4.7,-9.6,52.4,1.44,-0.5,-7.1,-11.0,22.5,-27.7,-7.6,-7.6,-5.9,-7.9,-8.9,"Downtrend, MACD+"
GE,62.6,Hold,315.79,75.0,22,15,3,3,0,1,44,-0.3,-7.3,44.2,0.78,0.8,-0.4,-9.5,30.3,-22.9,-0.8,-0.9,0.8,-1.1,-2.1,"Downtrend, MACD+"
UBER,62.55,Hold,70.51,79.58,50,32,9,8,1,0,37,-1.2,-6.5,38.2,0.59,-0.2,-3.0,-11.2,37.4,-35.0,-3.4,-3.5,-1.7,-3.7,-4.7,"Downtrend, MACD+"
BA,62.18,Hold,199.29,77.63,28,18,6,4,0,0,39,-3.0,-6.8,44.9,1.05,1.4,-5.4,-6.7,34.5,-49.8,-5.9,-6.0,-4.2,-6.2,-7.2,"Downtrend, MACD+"
FUTU,61.93,Hold,113.8,75.89,18,13,3,2,0,0,41,1.9,-1.0,71.1,0.69,1.7,2.0,-7.0,61.3,-55.3,1.5,1.4,3.2,1.2,0.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
PANW,61.41,Hold,363.17,77.69,55,32,10,12,1,0,37,0.3,0.8,24.7,0.74,1.0,-3.5,2.9,41.4,-37.2,-3.9,-4.0,-2.3,-4.3,-5.3,"Uptrend, Oversold(RSI)"
BKNG,60.95,Hold,167.02,79.59,39,26,6,7,0,0,33,-3.1,-15.0,33.4,1.11,-1.3,-4.8,-20.8,30.4,-34.6,-5.3,-5.3,-3.6,-5.6,-6.6,Downtrend
EQT,60.67,Hold,49.26,77.78,26,18,4,4,0,0,35,-6.0,-8.6,31.0,1.01,-2.1,-8.0,-8.5,34.3,-32.9,-8.5,-8.6,-6.8,-8.8,-9.8,"Downtrend, MACD+"
UNH,60.61,Hold,376.62,75.69,26,15,7,4,0,0,38,-0.9,-4.1,37.6,0.63,0.6,-1.9,-3.8,36.2,-62.4,-2.4,-2.5,-0.7,-2.7,-3.7,"Downtrend, MACD+"
MP,59.23,Neutral,49.24,76.72,19,13,5,1,0,0,33,-1.4,-10.0,49.2,0.96,3.4,-4.4,-17.2,73.9,-61.8,-4.8,-4.9,-3.1,-5.1,-6.1,"Downtrend, MACD+"
DY,59.0,Neutral,288.89,75.0,11,10,1,0,0,0,35,-0.9,-14.6,55.7,0.56,-0.6,0.2,-25.9,46.6,-48.8,-0.2,-0.3,1.4,-0.5,-1.5,"Downtrend, MACD+"
CRM,58.95,Neutral,238.13,76.92,55,33,6,14,0,2,32,-4.3,3.5,35.3,0.64,-1.1,-8.0,13.1,38.1,-59.8,-8.4,-8.5,-6.8,-8.7,-9.7,-
ADSK,58.36,Neutral,216.02,79.26,37,24,7,6,0,0,27,-1.6,-9.9,37.6,0.55,-0.7,-6.2,-15.4,32.2,-43.4,-6.7,-6.7,-5.0,-7.0,-8.0,Downtrend
AAPL,57.72,Neutral,333.28,66.2,44,19,6,13,3,3,45,0.3,4.7,49.5,0.71,-0.5,-0.4,7.3,26.2,-33.3,-0.9,-0.9,0.8,-1.2,-2.2,Uptrend
