Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
WMT,68.63,Hold,110.35,79.72,43,27,10,5,0,1,52,2.0,2.3,81.7,0.92,1.0,1.7,5.2,22.4,-24.1,0.4,0.4,2.2,0.2,-1.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
AMZN,68.32,Hold,249.09,85.87,59,42,15,2,0,0,42,-1.3,-3.3,31.4,1.15,-2.1,0.7,-4.5,32.4,-31.7,-0.6,-0.5,1.2,-0.8,-2.3,Downtrend
GOOGL,68.12,Hold,341.65,84.86,61,43,13,5,0,0,43,-2.0,-0.4,28.2,1.23,-3.0,-1.2,-1.5,30.5,-30.1,-2.5,-2.4,-0.7,-2.7,-4.2,Oversold(RSI)
DHR,67.85,Hold,220.26,77.08,26,17,5,4,0,0,54,4.1,4.9,77.7,1.01,-0.9,4.7,2.3,27.8,-42.5,3.4,3.5,5.2,3.2,1.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
PANW,67.81,Hold,379.87,77.69,55,32,10,12,1,0,53,1.9,5.7,63.4,1.09,3.3,0.4,10.3,41.5,-37.2,-0.9,-0.9,0.9,-1.1,-2.7,"Uptrend, MACD+"
LRCX,67.6,Hold,301.2,80.0,35,25,4,6,0,0,49,6.4,-0.9,53.1,1.0,-1.4,11.3,-4.0,49.6,-47.6,10.0,10.1,11.9,9.8,8.3,"BeatingAvgBench, BeatingAllBench"
GOOG,67.58,Hold,338.21,84.64,60,42,13,5,0,0,42,-2.0,-0.5,28.3,1.2,-2.7,-1.3,-1.5,30.1,-29.6,-2.6,-2.5,-0.7,-2.7,-4.3,Oversold(RSI)
APH,67.4,Hold,81.79,75.0,18,12,4,2,0,0,56,3.3,1.8,65.3,1.17,-0.4,5.2,2.9,35.5,-29.2,3.9,4.0,5.8,3.8,2.2,"MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,67.23,Hold,253.19,77.38,53,30,10,12,0,1,52,4.0,16.6,71.6,0.58,2.6,4.7,35.4,48.3,-46.0,3.4,3.5,5.3,3.3,1.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMAT,67.17,Hold,465.62,80.61,39,28,4,7,0,0,47,6.6,-0.6,53.7,0.7,0.1,11.5,-3.1,46.6,-50.3,10.2,10.3,12.0,10.0,8.5,"BeatingAvgBench, BeatingAllBench"
ETN,67.02,Hold,438.4,77.03,27,18,5,3,0,1,52,5.8,5.0,60.6,0.77,-0.6,9.9,6.1,34.8,-36.6,8.6,8.7,10.4,8.4,6.9,"BeatingAvgBench, BeatingAllBench"
HOOD,67.0,Hold,124.29,75.0,29,18,6,3,1,1,55,7.6,13.8,53.6,0.65,0.4,18.6,12.2,67.9,-58.0,17.3,17.4,19.1,17.1,15.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
NOW,66.78,Hold,137.85,82.63,49,35,10,2,1,1,43,-1.0,2.8,56.7,0.68,1.3,-2.5,8.5,43.8,-65.9,-3.8,-3.7,-1.9,-3.9,-5.5,MACD+
ANET,66.59,Hold,203.5,82.32,31,23,7,1,0,0,43,2.5,4.3,56.5,0.78,-0.5,2.5,7.2,48.8,-51.1,1.2,1.2,3.0,1.0,-0.5,"Uptrend, BeatingAvgBench"
EQIX,66.59,Hold,1049.23,78.98,34,23,5,6,0,0,48,2.0,-0.1,55.5,0.94,-0.6,2.6,-3.1,27.2,-26.9,1.3,1.4,3.1,1.1,-0.4,BeatingAvgBench
DVN,66.45,Hold,48.21,81.41,29,23,3,3,0,0,44,-1.3,-0.0,62.3,0.95,1.1,-2.0,2.1,33.9,-52.0,-3.3,-3.2,-1.5,-3.5,-5.0,MACD+
WST,66.36,Hold,369.02,75.93,17,12,4,1,0,0,52,1.3,5.3,58.9,1.21,-0.9,0.9,5.2,42.7,-54.3,-0.5,-0.4,1.4,-0.6,-2.2,"Uptrend, MACD+"
EQT,66.27,Hold,51.17,77.78,26,18,4,4,0,0,49,-0.0,-4.6,81.8,1.4,0.9,0.6,-5.3,34.3,-32.9,-0.7,-0.6,1.2,-0.8,-2.4,"Downtrend, Overbought(RSI), MACD+"
ORLY,66.18,Hold,85.45,76.97,28,18,5,5,0,0,50,0.3,-2.8,66.7,1.02,-1.0,0.5,-5.6,22.5,-23.9,-0.8,-0.8,1.0,-1.0,-2.6,MACD+
VRTX,66.16,Hold,521.53,75.6,32,20,6,4,1,1,52,1.4,-1.9,64.0,1.26,-0.2,1.1,-5.7,28.9,-29.4,-0.2,-0.2,1.6,-0.4,-1.9,MACD+
VNOM,65.9,Hold,41.66,79.17,20,15,5,0,0,0,46,-3.5,-5.3,49.6,1.37,0.0,-3.8,-6.0,31.4,-37.4,-5.1,-5.0,-3.3,-5.3,-6.8,"Downtrend, MACD+"
AMT,65.86,Hold,175.13,76.43,25,15,7,3,0,0,50,-0.6,-0.3,57.8,1.12,-0.6,-2.4,-1.4,25.3,-33.8,-3.7,-3.6,-1.9,-3.9,-5.4,MACD+
BA,65.82,Hold,202.04,77.7,27,18,5,4,0,0,48,-0.4,-4.4,55.3,1.47,1.8,-1.5,-4.3,34.5,-49.8,-2.9,-2.8,-1.0,-3.0,-4.6,"Downtrend, MACD+"
TMO,65.74,Hold,656.67,77.56,29,20,4,4,0,1,48,1.5,5.8,51.2,0.96,-0.7,0.7,4.7,27.3,-37.7,-0.7,-0.6,1.2,-0.8,-2.4,Uptrend
TTWO,65.6,Hold,206.62,83.33,29,25,3,0,0,1,39,-2.1,-8.2,44.1,0.72,0.0,-3.2,-11.9,29.6,-28.6,-4.6,-4.5,-2.7,-4.7,-6.3,"Downtrend, MACD+"
UAL,65.57,Hold,112.83,79.29,25,19,4,1,0,1,45,2.9,0.2,51.4,0.99,-1.6,6.0,-1.9,47.9,-52.5,4.7,4.7,6.5,4.5,3.0,"BeatingAvgBench, BeatingAllBench"
EPRT,65.5,Hold,26.88,79.17,20,16,3,1,0,0,45,-1.7,-9.2,41.6,1.08,-0.8,-0.9,-12.5,20.1,-23.3,-2.2,-2.2,-0.4,-2.4,-3.9,"Downtrend, MACD+"
AZO,65.42,Hold,2803.03,77.7,27,18,5,4,0,0,47,-2.7,-5.2,46.2,1.92,-5.2,-3.1,-7.4,24.5,-36.2,-4.5,-4.4,-2.6,-4.6,-6.2,"Downtrend, VolumeSurge"
EXE,65.38,Hold,87.35,76.97,28,18,5,5,0,0,48,-2.6,-8.0,62.4,1.55,0.1,-2.9,-8.3,30.3,-32.0,-4.2,-4.1,-2.4,-4.4,-5.9,"Downtrend, VolumeSurge, MACD+"
WMB,65.21,Hold,71.84,78.68,24,17,5,2,0,0,45,0.1,-1.9,55.1,0.7,-0.0,0.8,0.6,24.1,-14.6,-0.5,-0.4,1.3,-0.7,-2.2,-
GE,65.0,Hold,324.29,75.0,22,15,3,3,0,1,50,2.8,-3.8,65.5,0.85,1.9,2.8,-6.4,30.1,-22.9,1.5,1.6,3.3,1.3,-0.2,"MACD+, BeatingAvgBench"
TRGP,64.87,Hold,289.42,78.12,22,15,6,1,0,0,45,0.4,-0.1,52.3,0.91,-0.8,0.7,-0.3,29.9,-32.6,-0.6,-0.5,1.2,-0.8,-2.3,-
KNX,63.8,Hold,67.33,75.0,21,15,3,2,1,0,47,0.6,-2.4,74.6,1.08,1.0,1.8,-3.2,35.7,-38.5,0.5,0.6,2.3,0.3,-1.2,"Overbought(RSI), MACD+, BeatingAvgBench"
RHP,63.62,Hold,121.14,76.04,14,11,3,0,0,0,45,-0.2,-2.9,47.8,0.8,-0.2,-0.5,-7.9,27.1,-35.4,-1.8,-1.7,0.0,-2.0,-3.5,"Downtrend, MACD+"
MCHP,63.43,Hold,74.41,76.39,26,18,2,6,0,0,44,2.7,0.2,52.0,0.92,-1.0,4.8,0.7,45.3,-65.0,3.5,3.5,5.3,3.3,1.7,"BeatingAvgBench, BeatingAllBench"
WMS,63.4,Hold,129.24,75.0,12,10,2,0,0,0,46,1.7,-4.9,63.2,1.07,-0.6,1.9,-9.1,37.3,-46.1,0.6,0.7,2.4,0.4,-1.1,"MACD+, BeatingAvgBench"
BKNG,63.35,Hold,157.78,79.59,39,26,6,7,0,0,39,-6.8,-18.2,23.5,2.29,-2.4,-8.4,-26.0,30.5,-34.6,-9.7,-9.6,-7.9,-9.9,-11.4,"Downtrend, Oversold(RSI), VolumeSurge"
DLR,63.27,Hold,183.99,80.11,34,24,5,5,0,0,38,0.4,-2.5,32.9,0.64,-1.1,0.5,-4.5,29.2,-32.8,-0.8,-0.7,1.0,-1.0,-2.5,-
SMTC,63.13,Hold,167.6,77.88,16,14,1,1,0,0,41,-0.9,14.1,30.5,1.06,-3.9,-0.9,32.3,71.7,-69.6,-2.3,-2.2,-0.4,-2.4,-4.0,-
NEM,63.0,Hold,122.6,75.0,23,15,5,2,1,0,45,-0.6,-2.3,53.5,0.89,-1.5,0.1,-8.4,39.4,-37.1,-1.2,-1.1,0.7,-1.3,-2.9,"Downtrend, MACD+"
EW,62.98,Hold,88.31,75.64,29,18,4,7,0,0,44,0.6,-1.2,50.7,1.08,-1.4,-0.8,-2.4,30.6,-37.6,-2.1,-2.0,-0.3,-2.3,-3.8,-
LLY,62.97,Hold,1164.94,75.62,30,19,6,3,1,1,44,1.2,-1.1,49.7,0.97,-0.3,2.1,-7.1,34.9,-35.2,0.8,0.9,2.7,0.7,-0.9,BeatingAvgBench
THC,62.6,Hold,261.0,75.0,23,14,5,4,0,0,44,-0.5,-2.2,54.5,0.88,-0.7,-2.4,-4.9,39.8,-35.4,-3.7,-3.6,-1.9,-3.9,-5.4,"Downtrend, MACD+"
UBER,62.35,Hold,69.38,79.92,51,33,9,8,1,0,36,-2.3,-7.3,32.4,1.18,-1.3,-3.3,-12.9,37.3,-35.0,-4.6,-4.5,-2.8,-4.8,-6.3,Downtrend
CRH,62.13,Hold,85.6,79.55,23,17,5,1,0,0,36,-1.9,-7.2,45.9,0.87,-1.8,-2.5,-10.8,30.9,-35.1,-3.8,-3.7,-2.0,-4.0,-5.5,Downtrend
TKO,61.87,Hold,189.69,75.78,22,15,3,4,0,0,41,-0.7,-0.8,48.8,0.78,0.4,-2.8,-1.9,32.4,-23.0,-4.1,-4.1,-2.3,-4.3,-5.8,Downtrend
CVS,61.83,Hold,86.42,79.05,27,18,7,2,0,0,36,-4.9,-8.0,29.9,1.22,-1.3,-6.7,-7.2,33.9,-46.9,-8.0,-7.9,-6.1,-8.1,-9.7,"Downtrend, Oversold(RSI), MACD+"
CCL,61.77,Hold,21.71,76.28,29,18,5,6,0,0,40,-2.5,-11.0,38.4,1.92,-3.9,-3.3,-16.2,45.7,-44.1,-4.6,-4.5,-2.7,-4.7,-6.3,"Downtrend, VolumeSurge"
BSX,61.77,Hold,45.08,75.61,31,17,8,6,0,0,41,2.4,-4.8,91.8,0.75,0.9,2.1,-9.5,28.2,-60.9,0.8,0.9,2.6,0.6,-0.9,"Overbought(RSI), MACD+, BeatingAvgBench"
CRM,61.75,Hold,237.45,76.92,55,33,6,14,0,2,39,-3.2,1.8,48.1,0.57,2.2,-6.1,14.8,38.1,-59.8,-7.4,-7.3,-5.6,-7.6,-9.1,MACD+
NXT,61.71,Hold,82.68,78.85,29,19,7,3,0,0,36,1.7,-4.3,53.5,0.54,0.2,5.9,-2.6,61.2,-50.9,4.6,4.6,6.4,4.4,2.8,"BeatingAvgBench, BeatingAllBench"
FANG,61.6,Hold,187.23,78.66,31,21,5,5,0,0,36,-4.5,-7.1,45.8,0.79,-0.3,-4.7,-7.1,33.6,-45.2,-6.0,-6.0,-4.2,-6.2,-7.7,"Downtrend, MACD+"
ADSK,61.56,Hold,217.27,79.26,37,24,7,6,0,0,35,-1.8,-8.5,49.4,0.5,-0.0,-2.4,-13.9,32.1,-43.4,-3.7,-3.7,-1.9,-3.9,-5.4,"Downtrend, MACD+"
LITE,61.45,Hold,939.35,77.08,26,17,5,4,0,0,38,3.7,4.0,32.6,0.65,-1.1,3.6,8.8,72.5,-53.8,2.3,2.4,4.2,2.2,0.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
PR,61.33,Hold,21.74,79.55,23,18,3,2,0,0,34,-5.3,-5.8,40.2,0.68,-0.7,-5.6,-6.4,36.3,-44.3,-7.0,-6.9,-5.1,-7.1,-8.7,"Downtrend, MACD+"
ORCL,60.58,Hold,146.04,78.3,43,27,8,7,1,0,34,-0.2,-2.0,35.7,0.68,-2.0,1.1,0.6,50.0,-66.5,-0.2,-0.1,1.6,-0.4,-1.9,Downtrend
MP,60.43,Hold,49.17,76.72,19,13,5,1,0,0,36,-0.6,-9.6,47.8,1.0,-1.1,0.4,-17.3,73.9,-61.8,-0.9,-0.9,0.9,-1.1,-2.7,"Downtrend, MACD+"
WYNN,60.39,Hold,81.64,80.65,21,17,4,0,0,0,30,-3.3,-12.2,39.5,0.82,-1.4,-3.8,-17.0,35.8,-39.5,-5.1,-5.0,-3.3,-5.3,-6.8,Downtrend
OVV,60.21,Hold,60.14,75.68,27,16,6,5,0,0,37,-4.3,-6.6,47.1,0.91,0.6,-5.0,-7.2,37.1,-45.9,-6.3,-6.3,-4.5,-6.5,-8.1,"Downtrend, MACD+"
TYL,59.8,Neutral,334.14,75.0,22,13,6,3,0,0,37,-2.3,-4.4,57.7,0.57,1.3,-4.3,-4.3,31.5,-58.1,-5.6,-5.5,-3.8,-5.8,-7.3,"Downtrend, MACD+"
EAT,59.8,Neutral,205.51,75.0,24,16,3,4,0,1,37,0.4,-9.1,58.7,0.89,-1.5,-4.4,-17.7,46.9,-46.8,-5.7,-5.7,-3.9,-5.9,-7.5,MACD+
BAC,59.48,Neutral,56.28,76.47,24,15,6,3,0,0,34,-3.3,-8.7,30.9,0.92,-0.5,-3.3,-9.6,25.5,-30.2,-4.6,-4.6,-2.8,-4.8,-6.4,Downtrend
NBIX,59.37,Neutral,140.47,78.95,28,20,4,4,0,0,30,-5.7,-8.4,24.1,1.16,-1.9,-6.9,-8.3,34.6,-45.0,-8.2,-8.1,-6.3,-8.3,-9.9,"Downtrend, Oversold(RSI)"
FUTU,59.13,Neutral,112.64,75.89,18,13,3,2,0,0,34,0.7,-2.5,44.9,0.7,-1.1,2.1,-10.0,61.1,-55.3,0.8,0.9,2.6,0.6,-0.9,BeatingAvgBench
MTDR,58.77,Neutral,52.52,76.61,21,15,3,3,0,0,32,-9.0,-8.9,29.2,1.35,-1.5,-10.7,-6.0,40.7,-49.2,-12.0,-11.9,-10.2,-12.2,-13.7,"Oversold(RSI), MACD+"
MTZ,58.7,Neutral,216.08,79.84,21,17,3,1,0,0,27,-2.3,-12.6,45.8,0.85,-4.2,-6.5,-14.7,49.9,-52.6,-7.8,-7.8,-6.0,-8.0,-9.6,Downtrend
XYZ,58.69,Neutral,74.51,79.82,47,29,10,8,0,0,27,-4.0,-7.4,21.7,0.96,-4.0,-4.0,-9.3,50.9,-52.0,-5.3,-5.2,-3.5,-5.5,-7.0,"Downtrend, Oversold(RSI)"
DASH,58.24,Neutral,185.34,77.73,45,26,9,10,0,0,29,-5.4,-13.4,31.1,1.26,-4.8,-6.0,-20.7,42.0,-48.2,-7.4,-7.3,-5.5,-7.5,-9.1,Downtrend
COF,58.2,Neutral,198.24,75.0,23,14,5,4,0,0,33,-2.8,-7.3,25.9,0.97,-1.5,-3.9,-8.8,34.1,-32.2,-5.2,-5.1,-3.4,-5.4,-6.9,"Downtrend, Oversold(RSI)"
APP,58.0,Neutral,308.64,77.33,33,20,7,6,0,0,29,-4.9,-2.2,34.9,1.17,-6.0,-6.0,0.8,77.5,-59.3,-7.3,-7.2,-5.4,-7.4,-9.0,-
AAPL,57.72,Neutral,337.41,66.2,44,19,6,13,3,3,45,0.6,5.2,51.3,0.65,-1.5,0.8,8.9,26.3,-33.3,-0.5,-0.4,1.4,-0.6,-2.2,Uptrend
DY,54.6,Neutral,279.94,75.0,11,10,1,0,0,0,24,-2.7,-15.0,5.8,0.87,-2.3,-3.7,-24.7,46.6,-49.2,-5.0,-5.0,-3.2,-5.2,-6.8,"Downtrend, Oversold(RSI)"
KGS,53.8,Neutral,53.59,75.0,15,10,5,0,0,0,22,-7.0,-11.6,24.4,0.74,-6.1,-9.4,-11.0,37.8,-41.0,-10.7,-10.7,-8.9,-10.9,-12.5,"Downtrend, Oversold(RSI)"
