Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
SNDK,70.66,Hold,1894.21,76.43,25,17,4,3,0,1,62,16.4,19.2,81.9,0.91,6.9,23.7,29.4,95.2,-56.5,21.2,21.4,23.5,21.1,18.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ANET,70.19,Hold,204.37,82.32,31,23,7,1,0,0,52,3.4,4.7,68.1,0.98,1.2,6.6,8.6,48.8,-51.1,4.1,4.3,6.4,4.0,1.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,69.2,Hold,301.08,80.0,35,25,4,6,0,0,53,6.9,-1.1,87.8,1.16,0.6,12.6,-0.7,49.6,-47.6,10.1,10.3,12.4,10.0,7.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DAL,69.2,Hold,84.55,80.0,25,19,5,0,0,1,53,6.1,3.2,90.3,1.18,4.6,7.0,1.7,40.2,-48.5,4.6,4.7,6.9,4.5,2.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMAT,68.77,Hold,461.0,80.61,39,28,4,7,0,0,51,6.0,-2.2,83.0,1.15,-0.4,10.4,-3.9,46.6,-50.3,7.9,8.1,10.2,7.8,5.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
SMTC,68.6,Hold,176.27,77.0,15,13,1,1,0,0,56,4.9,21.1,39.1,1.02,-1.6,17.5,49.2,71.7,-69.6,15.1,15.2,17.4,15.0,12.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
ORLY,68.58,Hold,86.22,76.97,28,18,5,5,0,0,56,1.2,-2.2,65.3,1.53,3.5,0.8,-4.6,22.5,-23.9,-1.7,-1.5,0.6,-1.7,-4.0,"VolumeSurge, MACD+"
MA,68.5,Hold,570.67,81.5,40,27,9,4,0,0,49,0.3,-1.1,70.9,0.96,1.1,-0.1,-4.4,20.1,-22.5,-2.6,-2.4,-0.3,-2.7,-5.0,"Overbought(RSI), MACD+"
DDOG,68.48,Hold,247.34,80.8,46,31,10,3,1,1,50,6.5,6.6,88.5,0.78,3.4,8.2,7.9,52.9,-49.5,5.8,5.9,8.1,5.7,3.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
EQIX,68.19,Hold,1054.95,78.98,34,23,5,6,0,0,52,2.9,0.4,82.7,0.9,1.1,5.7,1.4,27.2,-26.9,3.2,3.4,5.5,3.1,0.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WMT,67.03,Hold,108.03,79.72,43,27,10,5,0,1,48,0.3,-0.0,57.9,0.62,0.7,-0.5,3.2,22.4,-24.1,-3.0,-2.8,-0.7,-3.1,-5.4,MACD+
DLR,66.87,Hold,184.65,80.11,34,24,5,5,0,0,47,0.6,-2.4,55.6,0.65,-0.9,3.7,-1.2,29.2,-32.8,1.2,1.4,3.5,1.2,-1.1,"MACD+, BeatingAvgBench"
CDNS,66.7,Hold,296.2,79.17,26,18,6,2,0,0,48,4.5,-4.0,82.8,0.82,1.3,7.7,-5.7,35.0,-34.2,5.2,5.4,7.5,5.1,2.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,66.43,Hold,247.11,77.38,53,30,10,12,0,1,50,4.2,14.4,76.4,0.63,0.1,1.9,29.7,48.3,-46.0,-0.6,-0.4,1.7,-0.7,-3.0,"Uptrend, Overbought(RSI), MACD+"
DHR,66.25,Hold,215.2,77.08,26,17,5,4,0,0,50,3.3,2.8,53.5,0.68,0.6,3.6,-0.1,27.9,-42.5,1.1,1.3,3.4,1.1,-1.2,"MACD+, BeatingAvgBench"
OKTA,65.99,Hold,190.62,77.31,44,25,9,10,0,0,49,2.9,18.0,74.3,0.66,0.4,-0.1,46.5,49.1,-50.6,-2.6,-2.4,-0.3,-2.7,-5.0,"Uptrend, Overbought(RSI), MACD+"
TTWO,65.2,Hold,207.2,83.33,29,25,3,0,0,1,38,-2.7,-8.6,46.7,0.68,-0.5,-3.5,-13.7,29.6,-28.6,-6.0,-5.8,-3.7,-6.1,-8.4,"Downtrend, MACD+"
NOW,65.18,Hold,136.9,82.63,49,35,10,2,1,1,39,-1.3,2.4,53.7,0.59,-0.0,-5.8,6.4,43.8,-65.9,-8.2,-8.1,-5.9,-8.3,-10.6,MACD+
ORCL,64.98,Hold,151.35,78.3,43,27,8,7,1,0,45,3.1,1.5,77.2,0.7,1.5,5.8,5.5,50.0,-66.5,3.3,3.5,5.6,3.2,0.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
BKNG,64.55,Hold,170.0,79.59,39,26,6,7,0,0,42,-0.9,-12.8,59.4,1.04,1.0,-0.8,-20.8,30.4,-34.6,-3.3,-3.1,-1.0,-3.4,-5.6,"Downtrend, MACD+"
TMO,64.54,Hold,653.28,77.56,29,20,4,4,0,1,45,2.2,5.7,43.1,0.64,-0.5,2.4,5.7,27.3,-37.7,-0.1,0.1,2.2,-0.2,-2.5,Uptrend
WYNN,64.39,Hold,84.87,80.65,21,17,4,0,0,0,40,-0.5,-9.6,67.0,1.05,2.4,-3.0,-14.9,35.8,-39.5,-5.5,-5.3,-3.2,-5.6,-7.9,"Downtrend, MACD+"
UBER,63.75,Hold,71.42,79.58,50,32,9,8,1,0,40,0.2,-4.9,73.9,0.72,1.1,-0.8,-9.9,37.4,-35.0,-3.3,-3.1,-1.0,-3.4,-5.6,"Overbought(RSI), MACD+"
APP,63.6,Hold,325.6,77.33,33,20,7,6,0,0,43,0.3,3.3,61.3,1.08,0.6,-2.3,7.9,77.4,-59.3,-4.8,-4.6,-2.5,-4.9,-7.1,"Uptrend, MACD+"
EPRT,63.5,Hold,26.87,79.17,20,16,3,1,0,0,40,-2.7,-9.6,54.7,0.76,-0.8,-4.4,-13.3,20.1,-23.3,-6.9,-6.7,-4.6,-7.0,-9.3,"Downtrend, MACD+"
AMT,63.46,Hold,174.24,76.43,25,15,7,3,0,0,44,-1.3,-0.7,57.3,0.65,0.0,-1.4,-1.5,25.3,-33.8,-3.8,-3.7,-1.5,-3.9,-6.2,MACD+
GE,63.4,Hold,318.08,75.0,22,15,3,3,0,1,46,0.6,-6.2,72.4,0.79,-0.2,3.3,-6.9,30.1,-22.9,0.8,1.0,3.1,0.7,-1.6,"Overbought(RSI), MACD+, BeatingAvgBench"
EW,63.38,Hold,89.45,75.64,29,18,4,7,0,0,45,2.7,-0.2,80.0,1.07,1.3,4.4,-1.0,30.6,-37.6,1.9,2.1,4.2,1.8,-0.4,"Overbought(RSI), BeatingAvgBench"
VRTX,63.36,Hold,510.36,75.6,32,20,6,4,1,1,45,-0.6,-4.0,57.3,0.83,0.2,-1.0,-6.9,28.8,-29.4,-3.4,-3.3,-1.1,-3.5,-5.8,"Downtrend, MACD+"
RHP,63.22,Hold,120.84,76.04,14,11,3,0,0,0,44,-0.7,-3.2,51.3,0.74,-0.5,-0.6,-6.8,27.1,-35.4,-3.0,-2.9,-0.7,-3.1,-5.4,"Downtrend, MACD+"
FUTU,63.13,Hold,116.46,75.89,18,13,3,2,0,0,44,4.2,1.1,75.7,0.7,2.7,6.2,-0.4,61.2,-55.3,3.7,3.9,6.0,3.6,1.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
XYZ,63.09,Hold,78.96,79.82,47,29,10,8,0,0,38,1.2,-2.0,81.9,0.74,1.5,-0.1,-5.0,50.9,-52.0,-2.6,-2.4,-0.3,-2.7,-4.9,"Overbought(RSI), MACD+"
DASH,63.04,Hold,199.68,77.73,45,26,9,10,0,0,41,1.0,-7.1,75.5,1.13,3.8,-0.4,-12.9,42.1,-48.2,-2.9,-2.7,-0.6,-3.0,-5.3,"Overbought(RSI), MACD+"
NXT,62.91,Hold,82.58,78.85,29,19,7,3,0,0,39,1.4,-5.4,61.1,0.74,0.3,2.2,-3.1,61.3,-50.9,-0.2,-0.1,2.0,-0.3,-2.6,MACD+
TRGP,62.87,Hold,285.21,78.12,22,15,6,1,0,0,40,-1.2,-1.3,39.4,0.9,-1.0,-0.6,-2.3,29.9,-32.6,-3.1,-2.9,-0.8,-3.2,-5.5,Downtrend
WMB,62.8,Hold,71.55,77.34,22,15,5,2,0,0,41,-0.6,-2.4,40.5,0.56,0.1,0.3,1.7,24.1,-14.6,-2.2,-2.0,0.1,-2.3,-4.6,Downtrend
MTZ,62.3,Hold,221.91,79.84,21,17,3,1,0,0,36,-0.9,-11.1,75.8,0.96,1.7,-0.4,-12.8,49.8,-52.6,-2.8,-2.7,-0.5,-2.9,-5.2,"Downtrend, Overbought(RSI), MACD+"
EQT,62.27,Hold,49.85,77.78,26,18,4,4,0,0,39,-3.6,-7.3,42.5,1.05,1.5,-6.6,-6.7,34.3,-32.9,-9.1,-9.0,-6.8,-9.2,-11.5,"Downtrend, MACD+"
NEM,62.2,Hold,124.76,75.0,23,15,5,2,1,0,43,1.0,-0.4,65.5,0.49,2.4,1.8,-4.7,39.4,-37.1,-0.7,-0.5,1.6,-0.7,-3.0,MACD+
COF,61.8,Hold,204.92,75.0,23,14,5,4,0,0,42,-0.1,-4.5,78.5,0.86,0.5,-0.5,-6.3,34.1,-32.2,-3.0,-2.8,-0.7,-3.1,-5.4,"Downtrend, Overbought(RSI), MACD+"
EXE,61.78,Hold,87.17,76.97,28,18,5,5,0,0,39,-4.0,-8.6,40.9,1.18,1.7,-8.0,-8.1,30.3,-32.0,-10.5,-10.3,-8.2,-10.5,-12.8,"Downtrend, MACD+"
BSX,61.77,Hold,44.41,75.61,31,17,8,6,0,0,41,1.5,-6.7,70.3,0.83,3.3,0.8,-10.0,28.2,-60.9,-1.7,-1.5,0.6,-1.7,-4.0,"Overbought(RSI), MACD+"
PANW,61.41,Hold,367.26,77.69,55,32,10,12,1,0,37,0.2,2.1,66.9,0.61,-1.3,-2.6,4.9,41.5,-37.2,-5.1,-4.9,-2.8,-5.2,-7.5,Uptrend
ADSK,61.16,Hold,217.61,79.26,37,24,7,6,0,0,34,-1.3,-8.8,55.4,0.53,0.1,-4.7,-14.4,32.1,-43.4,-7.2,-7.0,-4.9,-7.3,-9.6,"Downtrend, MACD+"
BA,61.02,Hold,200.85,77.7,27,18,5,4,0,0,36,-1.9,-5.6,77.8,0.89,0.0,-4.7,-4.1,34.5,-49.8,-7.2,-7.0,-4.9,-7.3,-9.6,"Downtrend, Overbought(RSI), MACD+"
LLY,60.97,Hold,1142.44,75.62,30,19,6,3,1,1,39,-0.0,-3.2,46.5,0.82,-2.0,0.1,-7.7,34.9,-35.2,-2.4,-2.2,-0.1,-2.4,-4.7,Downtrend
WMS,60.6,Hold,129.52,75.0,12,10,2,0,0,0,39,2.1,-5.0,89.5,0.76,1.9,1.6,-9.3,37.3,-46.1,-0.9,-0.8,1.4,-1.0,-3.3,"Overbought(RSI), MACD+"
DVN,60.45,Hold,46.96,81.41,29,23,3,3,0,0,29,-4.6,-2.4,28.4,0.85,-0.6,-8.5,-1.6,33.8,-52.0,-11.0,-10.8,-8.7,-11.1,-13.4,Oversold(RSI)
CRM,60.15,Hold,236.95,76.92,55,33,6,14,0,2,35,-4.4,2.3,45.4,0.5,-0.5,-8.9,12.8,38.1,-59.8,-11.4,-11.2,-9.1,-11.5,-13.8,MACD+
AAPL,60.12,Hold,341.62,66.2,44,19,6,13,3,3,51,2.2,7.0,84.5,0.67,1.4,3.5,9.4,26.3,-33.3,1.0,1.2,3.3,0.9,-1.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
NBIX,59.77,Neutral,143.42,78.95,28,20,4,4,0,0,31,-5.2,-6.9,18.3,1.24,-0.6,-4.8,-6.1,34.6,-45.0,-7.3,-7.2,-5.0,-7.4,-9.7,"Downtrend, Oversold(RSI)"
VNOM,59.5,Neutral,41.21,79.17,20,15,5,0,0,0,30,-5.8,-6.5,17.0,1.25,-1.1,-10.3,-7.3,31.4,-37.4,-12.8,-12.6,-10.5,-12.9,-15.2,"Downtrend, Oversold(RSI)"
NFLX,59.4,Neutral,72.43,75.0,51,28,7,15,1,0,36,-4.9,-7.7,53.4,1.07,-1.2,-7.4,-9.7,32.5,-50.1,-9.9,-9.7,-7.6,-10.0,-12.3,"Downtrend, MACD+"
DY,59.4,Neutral,292.11,75.0,11,10,1,0,0,0,36,0.3,-12.7,62.1,0.58,-0.9,3.2,-22.9,46.6,-48.8,0.7,0.9,3.0,0.6,-1.6,"MACD+, BeatingAvgBench"
MP,59.23,Neutral,49.23,76.72,19,13,5,1,0,0,33,-0.9,-9.7,58.4,0.85,-0.5,-1.1,-13.1,73.9,-61.8,-3.5,-3.4,-1.2,-3.6,-5.9,"Downtrend, MACD+"
FANG,56.8,Neutral,185.71,78.66,31,21,5,5,0,0,24,-6.7,-8.2,19.9,1.07,-1.5,-12.6,-8.8,33.6,-45.2,-15.1,-14.9,-12.8,-15.2,-17.4,"Downtrend, Oversold(RSI)"
PR,56.53,Neutral,21.61,79.55,23,18,3,2,0,0,22,-7.2,-6.3,8.8,0.85,-2.1,-11.8,-6.7,36.3,-44.3,-14.2,-14.1,-12.0,-14.3,-16.6,Oversold(RSI)
KGS,55.4,Neutral,54.9,75.0,15,10,5,0,0,0,26,-6.8,-9.8,18.1,0.85,-3.5,-2.8,-8.2,37.8,-41.0,-5.2,-5.1,-2.9,-5.3,-7.6,"Downtrend, Oversold(RSI)"
MTDR,53.57,Neutral,53.1,76.61,21,15,3,3,0,0,19,-10.1,-7.9,11.3,1.13,-2.1,-16.4,-5.8,40.7,-49.2,-18.9,-18.7,-16.6,-19.0,-21.2,Oversold(RSI)
OVV,53.01,Neutral,59.15,75.68,27,16,6,5,0,0,19,-6.8,-8.4,12.5,0.72,-2.0,-11.9,-8.9,37.1,-45.9,-14.4,-14.2,-12.1,-14.5,-16.7,"Downtrend, Oversold(RSI)"
