Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
APP,65.2,Hold,333.13,77.33,33,20,7,6,0,0,47,4.8,3.3,87.4,0.88,2.1,6.9,4.7,77.2,-59.3,7.6,7.6,7.6,7.6,7.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,64.77,Hold,211.72,86.62,61,48,10,2,1,0,32,-5.0,-3.9,31.6,0.92,0.6,-6.2,-6.6,44.4,-38.4,-5.4,-5.5,-5.4,-5.4,-5.4,-
BKNG,64.55,Hold,175.48,79.59,39,26,6,7,0,0,42,-3.4,-13.1,56.0,1.07,-0.6,-3.7,-16.5,30.4,-34.6,-3.0,-3.0,-3.0,-3.0,-3.0,"Downtrend, MACD+"
FANG,64.43,Hold,205.35,78.05,31,21,4,6,0,0,44,1.2,2.0,50.1,0.74,-1.6,2.5,1.1,33.3,-45.2,3.2,3.2,3.3,3.3,3.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
AVGO,62.55,Hold,344.66,86.25,50,40,7,3,0,0,27,-4.1,-9.5,23.5,0.91,-0.4,-6.3,-12.9,46.8,-43.4,-5.5,-5.6,-5.5,-5.5,-5.5,"Downtrend, Oversold(RSI)"
HOOD,62.2,Hold,114.79,75.0,29,18,6,3,1,1,43,-2.4,10.0,57.5,0.67,1.0,-5.0,19.0,67.5,-58.1,-4.3,-4.3,-4.3,-4.3,-4.3,MACD+
AAPL,62.12,Hold,334.32,66.2,44,19,6,13,3,3,56,3.1,6.2,74.0,0.83,0.3,5.8,9.8,26.2,-33.3,6.5,6.5,6.5,6.5,6.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
BA,61.78,Hold,209.86,76.97,28,18,5,5,0,0,39,0.1,-4.0,68.8,0.53,0.5,-1.5,-8.1,34.4,-49.8,-0.7,-0.8,-0.7,-0.7,-0.7,MACD+
MRVL,61.76,Hold,220.34,82.27,45,31,9,5,0,0,31,-2.5,-1.9,41.4,0.78,-0.4,-3.7,-6.3,64.3,-61.9,-2.9,-3.0,-2.9,-2.9,-2.9,-
MU,61.39,Hold,926.65,84.32,49,36,9,4,0,0,27,-5.6,-1.7,22.2,1.02,0.9,-9.2,-9.0,61.0,-58.9,-8.4,-8.5,-8.4,-8.4,-8.4,Oversold(RSI)
SW,61.31,Hold,43.92,76.85,17,12,5,0,0,0,38,-0.2,-7.0,79.2,0.73,0.9,-2.3,-9.5,39.1,-42.3,-1.6,-1.6,-1.6,-1.6,-1.6,"Downtrend, Overbought(RSI), MACD+"
MCHP,59.43,Neutral,71.65,76.39,26,18,2,6,0,0,34,-1.9,-5.8,50.7,0.9,0.5,-3.1,-11.1,45.2,-65.0,-2.3,-2.3,-2.3,-2.3,-2.3,Downtrend
ORCL,58.98,Neutral,143.6,78.3,43,27,8,7,1,0,30,-7.5,-3.6,22.1,1.5,0.8,-11.7,-2.7,49.8,-66.5,-10.9,-11.0,-10.9,-10.9,-10.9,Oversold(RSI)
AMAT,57.97,Neutral,426.34,80.61,39,28,4,7,0,0,24,-5.8,-13.0,23.8,1.01,-0.5,-9.2,-19.3,46.5,-50.3,-8.4,-8.5,-8.4,-8.4,-8.4,"Downtrend, Oversold(RSI)"
FUTU,57.53,Neutral,111.39,75.89,18,13,3,2,0,0,30,-4.6,-2.8,32.0,0.42,0.3,-6.3,2.0,61.3,-55.3,-5.6,-5.6,-5.6,-5.6,-5.6,MACD+
LRCX,57.2,Neutral,275.2,80.0,35,25,4,6,0,0,23,-8.4,-11.3,12.3,1.39,-1.4,-13.7,-18.2,49.6,-47.6,-13.0,-13.0,-13.0,-13.0,-13.0,"Downtrend, Oversold(RSI)"
LITE,53.85,Neutral,836.08,77.08,26,17,5,4,0,0,19,-9.0,-6.2,12.9,1.16,-2.5,-14.8,-12.9,72.3,-53.8,-14.1,-14.1,-14.1,-14.1,-14.1,Oversold(RSI)
