Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
TTWO,68.0,Hold,218.1,83.33,29,25,3,0,0,1,45,1.1,-6.8,72.5,0.79,1.0,0.1,-9.3,29.6,-28.6,1.3,1.0,2.2,1.1,0.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MA,67.68,Hold,566.94,82.14,39,27,9,3,0,0,46,-1.8,-1.7,48.2,0.6,0.3,-3.0,1.7,20.1,-22.5,-1.8,-2.0,-0.9,-2.0,-2.3,MACD+
EQIX,67.59,Hold,1041.32,77.98,32,21,5,6,0,0,52,0.7,-1.3,53.4,1.4,0.6,1.2,-2.7,27.1,-26.9,2.3,2.1,3.2,2.1,1.8,"BeatingAvgBench, BeatingAllBench"
NVDA,67.17,Hold,221.7,86.62,61,48,10,2,1,0,38,-1.2,0.9,38.4,0.75,1.6,-2.5,-1.2,44.4,-38.5,-1.4,-1.6,-0.4,-1.6,-1.9,-
WST,67.0,Hold,345.17,75.0,17,12,3,2,0,0,55,1.6,-0.6,63.5,1.68,3.7,1.3,-1.1,42.7,-54.3,2.4,2.2,3.3,2.2,1.9,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AVGO,66.95,Hold,366.14,86.25,50,40,7,3,0,0,38,0.8,-4.5,57.3,0.6,0.5,3.3,-13.4,46.8,-43.4,4.4,4.2,5.4,4.2,3.9,"BeatingAvgBench, BeatingAllBench"
TMO,66.54,Hold,608.07,77.56,29,20,4,4,0,1,50,0.2,0.7,57.6,0.87,1.1,-0.3,1.2,27.7,-37.7,0.8,0.6,1.7,0.6,0.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
MTDR,66.37,Hold,60.91,76.61,21,15,3,3,0,0,51,1.4,10.2,52.2,0.99,-0.8,2.7,17.3,40.5,-49.2,3.9,3.7,4.8,3.7,3.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
FANG,66.03,Hold,202.31,78.05,31,21,4,6,0,0,48,0.1,0.7,49.0,0.95,-0.5,-0.2,1.3,33.2,-45.2,1.0,0.7,1.9,0.8,0.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
AAPL,66.0,Hold,334.27,66.67,44,19,6,14,3,2,65,3.8,6.8,79.3,1.89,3.3,2.0,10.1,26.3,-33.3,3.1,2.9,4.1,2.9,2.6,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
ETN,65.82,Hold,423.21,77.03,27,18,5,3,0,1,49,4.3,-0.8,56.7,0.87,2.2,7.0,-6.7,34.7,-36.6,8.2,7.9,9.1,7.9,7.6,"BeatingAvgBench, BeatingAllBench"
DLR,65.79,Hold,188.88,79.65,33,23,5,5,0,0,45,1.1,-1.3,47.8,0.86,0.2,1.6,-4.2,29.2,-32.8,2.7,2.5,3.7,2.5,2.2,"BeatingAvgBench, BeatingAllBench"
WING,65.74,Hold,115.16,77.56,29,19,5,5,0,0,48,3.8,-0.3,70.1,0.94,4.0,3.8,2.7,52.0,-75.6,4.9,4.7,5.8,4.7,4.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
UAL,65.57,Hold,109.21,79.29,25,19,4,1,0,1,45,1.1,-7.4,61.4,1.3,2.3,0.3,-13.5,48.1,-52.5,1.4,1.2,2.3,1.2,0.9,"MACD+, BeatingAvgBench, BeatingAllBench"
EQT,65.47,Hold,54.47,77.78,26,18,4,4,0,0,47,-1.3,0.9,50.1,0.83,0.0,-3.4,0.7,34.3,-32.9,-2.3,-2.5,-1.4,-2.5,-2.8,MACD+
NOW,65.18,Hold,131.95,82.63,49,35,10,2,1,1,39,-4.3,2.3,45.8,0.78,-1.5,-8.6,8.2,43.8,-65.9,-7.4,-7.7,-6.5,-7.6,-7.9,MACD+
NVT,65.07,Hold,160.91,77.78,17,15,1,0,0,1,46,4.1,0.9,50.6,0.83,1.2,5.5,-5.8,42.4,-49.9,6.6,6.4,7.6,6.4,6.1,"BeatingAvgBench, BeatingAllBench"
NBIX,65.03,Hold,156.96,78.38,27,19,4,4,0,0,45,0.4,-0.3,74.2,0.8,-0.4,-0.8,3.0,34.6,-45.0,0.3,0.1,1.3,0.1,-0.2,"Overbought(RSI), MACD+, BeatingAvgBench"
AZO,65.02,Hold,2928.29,77.7,27,18,5,4,0,0,46,-0.4,-2.5,62.5,0.78,1.2,-1.5,-3.7,24.2,-34.2,-0.3,-0.6,0.6,-0.5,-0.8,"Downtrend, MACD+"
ABBV,65.0,Hold,257.93,75.0,31,17,8,5,0,1,50,0.9,1.4,91.4,1.0,2.3,-1.1,2.8,25.0,-24.0,0.0,-0.2,1.0,-0.2,-0.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
PR,64.93,Hold,23.6,79.55,23,18,3,2,0,0,43,-0.4,5.3,41.1,0.81,-0.5,-0.7,11.1,36.1,-44.3,0.4,0.2,1.3,0.2,-0.1,BeatingAvgBench
RHP,64.82,Hold,123.43,76.04,14,11,3,0,0,0,48,0.6,-2.1,61.0,0.75,1.5,1.1,-0.8,27.1,-35.4,2.3,2.1,3.2,2.1,1.8,"MACD+, BeatingAvgBench, BeatingAllBench"
PTGX,64.6,Hold,148.27,75.0,13,10,3,0,0,0,49,1.5,0.2,53.4,1.04,2.8,-0.6,-2.7,52.5,-34.0,0.6,0.3,1.5,0.4,0.1,"MACD+, BeatingAvgBench, BeatingAllBench"
PWR,64.03,Hold,644.96,78.05,31,23,1,6,0,1,43,3.6,-0.9,59.2,0.55,3.5,3.4,-5.2,37.8,-36.0,4.6,4.3,5.5,4.4,4.1,"BeatingAvgBench, BeatingAllBench"
DAL,64.0,Hold,79.14,80.0,25,19,5,0,0,1,40,0.7,-6.7,47.3,1.15,0.8,0.7,-13.1,40.2,-48.5,1.9,1.7,2.8,1.7,1.4,"BeatingAvgBench, BeatingAllBench"
EPRT,63.9,Hold,28.85,79.17,20,16,3,1,0,0,41,-3.0,-5.4,18.6,1.21,-1.3,-3.5,-6.9,20.1,-18.0,-2.4,-2.6,-1.4,-2.6,-2.9,"Downtrend, Oversold(RSI)"
WMB,63.57,Hold,73.21,76.61,21,14,5,2,0,0,44,-1.8,0.1,30.6,0.97,-0.2,-2.9,-0.6,24.1,-14.6,-1.7,-1.9,-0.8,-1.9,-2.2,-
PANW,63.48,Hold,333.45,78.46,55,33,10,11,1,0,41,-1.1,-7.0,44.7,0.69,-2.3,1.4,-14.6,41.0,-37.2,2.5,2.3,3.4,2.3,2.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
WMT,63.43,Hold,105.89,79.72,43,27,10,5,0,1,39,-0.6,-2.8,58.2,0.48,-0.0,-2.9,-7.9,22.4,-24.1,-1.7,-2.0,-0.8,-2.0,-2.2,Downtrend
DXCM,63.35,Hold,83.48,80.92,28,22,3,3,0,0,37,-4.4,-5.5,40.7,1.12,-0.9,-6.9,-8.4,45.4,-61.4,-5.8,-6.0,-4.8,-6.0,-6.3,"Downtrend, MACD+"
TRGP,63.14,Hold,290.88,76.56,22,14,6,2,0,0,43,-0.8,2.8,40.9,0.72,-0.1,-1.8,7.7,29.8,-32.6,-0.7,-0.9,0.3,-0.9,-1.2,-
CRM,63.11,Hold,247.3,76.52,56,33,6,15,0,2,43,-2.7,13.6,42.8,0.51,0.8,-6.8,28.7,38.0,-59.8,-5.7,-5.9,-4.7,-5.9,-6.2,MACD+
XYZ,63.09,Hold,79.14,79.82,47,29,10,8,0,0,38,-2.1,-2.7,50.7,0.66,-0.4,-4.4,-1.5,51.3,-52.0,-3.3,-3.5,-2.4,-3.5,-3.8,"Downtrend, MACD+"
NEM,63.0,Hold,127.87,75.0,23,15,5,2,1,0,45,0.5,5.8,44.7,0.88,1.1,-1.7,11.8,39.3,-37.1,-0.5,-0.8,0.4,-0.7,-1.0,Uptrend
VRT,62.97,Hold,256.73,79.61,28,21,3,4,0,0,38,-3.5,-4.8,26.6,1.82,2.2,-4.6,-12.0,63.3,-63.1,-3.5,-3.7,-2.5,-3.7,-4.0,"Downtrend, Oversold(RSI), VolumeSurge"
RPM,62.8,Hold,100.36,76.0,15,12,2,1,0,0,43,-1.9,-7.9,42.9,0.97,2.0,-2.7,-11.1,26.7,-34.1,-1.5,-1.8,-0.6,-1.7,-2.0,"Downtrend, MACD+"
RGEN,62.71,Hold,164.37,76.52,23,16,3,4,0,0,42,-2.5,-2.6,34.6,1.1,1.4,-2.2,-1.3,50.4,-51.7,-1.0,-1.3,-0.1,-1.2,-1.5,"Downtrend, MACD+"
SNPS,62.68,Hold,399.21,77.14,25,17,5,2,0,1,41,-1.2,-2.6,67.3,0.85,0.5,-3.9,-3.4,42.7,-42.8,-2.8,-3.0,-1.9,-3.0,-3.3,"Downtrend, MACD+"
BAC,62.64,Hold,62.44,75.74,24,15,5,4,0,0,43,-0.2,-0.8,33.9,0.88,0.0,-1.0,-2.4,25.5,-30.2,0.2,-0.1,1.1,-0.1,-0.4,"Downtrend, BeatingAvgBench"
CRH,62.61,Hold,88.79,79.69,22,17,4,1,0,0,37,-2.8,-7.1,30.8,1.1,1.4,-3.9,-9.3,30.9,-33.6,-2.8,-3.0,-1.9,-3.0,-3.3,Downtrend
KGS,62.6,Hold,63.03,75.0,15,10,5,0,0,0,44,1.5,3.4,42.3,0.78,-1.3,1.8,-0.7,37.5,-41.0,2.9,2.7,3.8,2.7,2.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
APP,62.44,Hold,315.55,76.74,33,20,6,7,0,0,41,0.3,-3.7,56.6,0.87,0.5,1.2,1.3,77.4,-59.3,2.4,2.1,3.3,2.1,1.8,"MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,62.4,Hold,298.98,80.0,35,25,4,6,0,0,36,-0.6,-3.8,20.3,0.93,-1.8,3.8,-11.9,49.5,-47.6,4.9,4.7,5.9,4.7,4.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
AMAT,62.37,Hold,459.92,80.61,39,28,4,7,0,0,35,1.7,-7.1,35.7,0.62,0.3,5.6,-17.6,46.5,-50.3,6.7,6.5,7.7,6.5,6.2,"BeatingAvgBench, BeatingAllBench"
BKNG,62.15,Hold,173.26,79.59,39,26,6,7,0,0,36,-7.8,-14.6,54.3,1.14,-1.6,-11.9,-17.9,30.4,-34.6,-10.7,-10.9,-9.8,-10.9,-11.2,"Downtrend, MACD+"
DDOG,61.95,Hold,220.77,81.25,46,31,10,4,1,0,33,1.5,-7.7,38.6,0.59,-2.0,3.0,-10.6,52.9,-49.5,4.2,3.9,5.1,3.9,3.7,"BeatingAvgBench, BeatingAllBench"
CDNS,61.94,Hold,287.59,78.57,25,17,6,2,0,0,37,-3.2,-10.6,62.3,0.71,0.9,-5.7,-11.4,35.0,-31.8,-4.6,-4.8,-3.7,-4.8,-5.1,"Downtrend, MACD+"
CVS,61.9,Hold,94.64,79.17,26,18,6,2,0,0,36,-2.0,-1.4,49.8,0.6,-0.6,-3.3,-0.8,33.9,-46.9,-2.1,-2.4,-1.2,-2.3,-2.6,-
PCTY,61.9,Hold,142.13,75.83,20,14,3,3,0,0,41,-5.0,-4.9,50.5,1.25,-1.1,-7.6,-1.7,37.5,-56.9,-6.5,-6.7,-5.5,-6.7,-7.0,MACD+
EW,61.78,Hold,85.46,75.64,29,18,4,7,0,0,41,-3.7,-5.3,37.2,1.0,-1.2,-5.0,-8.3,30.6,-37.6,-3.9,-4.1,-2.9,-4.1,-4.4,"Downtrend, MACD+"
EXE,61.78,Hold,94.97,76.97,28,18,5,5,0,0,39,-3.4,-1.2,35.0,1.0,-1.3,-5.0,-0.2,30.3,-32.0,-3.9,-4.1,-2.9,-4.1,-4.4,-
MPWR,61.71,Hold,1211.43,76.85,17,13,3,1,0,0,39,-0.3,-7.8,46.6,0.92,1.1,-0.5,-14.3,52.0,-52.4,0.6,0.4,1.6,0.4,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
SPGI,61.65,Hold,411.54,79.41,24,17,6,1,0,0,35,-4.8,-3.0,16.9,1.06,-1.2,-8.1,-0.1,23.8,-32.2,-6.9,-7.2,-6.0,-7.1,-7.4,Oversold(RSI)
HQY,61.4,Hold,95.07,75.0,15,10,5,0,0,0,41,-0.9,-6.2,62.9,0.74,1.3,-3.1,-9.8,37.5,-37.3,-2.0,-2.2,-1.0,-2.2,-2.5,"Downtrend, MACD+"
NXT,61.31,Hold,82.81,78.85,29,19,7,3,0,0,35,-0.6,-9.4,46.8,1.25,2.0,-1.2,-20.7,61.4,-49.9,-0.0,-0.3,0.9,-0.2,-0.5,Downtrend
GE,61.14,Hold,323.81,76.56,22,16,3,2,0,1,38,-2.1,-8.2,50.3,0.8,-0.2,-2.6,-10.1,30.3,-22.9,-1.4,-1.7,-0.5,-1.7,-2.0,Downtrend
MTZ,61.1,Hold,239.75,79.84,21,17,3,1,0,0,33,0.7,-8.0,42.3,0.58,1.8,1.8,-17.3,49.8,-47.3,2.9,2.7,3.9,2.7,2.4,"BeatingAvgBench, BeatingAllBench"
BA,60.98,Hold,208.79,76.97,28,18,5,5,0,0,37,-0.1,-5.0,43.9,0.85,0.7,-0.2,-8.6,34.4,-49.8,0.9,0.7,1.8,0.7,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench"
CYTK,60.67,Hold,75.16,75.78,22,13,7,2,0,0,38,2.5,-0.7,67.2,0.81,1.1,1.6,0.2,71.0,-72.6,2.7,2.5,3.6,2.5,2.2,"BeatingAvgBench, BeatingAllBench"
COF,60.64,Hold,206.81,75.74,24,15,5,4,0,0,38,-3.7,-5.1,15.3,1.43,-0.6,-6.0,-6.6,34.1,-32.2,-4.8,-5.1,-3.9,-5.1,-5.4,"Downtrend, Oversold(RSI)"
OVV,60.61,Hold,63.41,75.68,27,16,6,5,0,0,38,-2.9,-0.8,29.3,1.17,-1.2,-4.5,1.7,36.9,-45.9,-3.3,-3.6,-2.4,-3.5,-3.8,Oversold(RSI)
SLB,60.55,Hold,56.13,76.25,30,19,7,2,1,1,37,-2.2,3.6,19.4,0.73,1.0,-3.0,7.1,32.1,-47.9,-1.8,-2.1,-0.9,-2.0,-2.3,Oversold(RSI)
DHR,60.25,Hold,200.13,77.08,26,17,5,4,0,0,35,-3.1,-3.5,25.6,0.91,-1.0,-4.1,-1.9,27.9,-42.5,-3.0,-3.2,-2.1,-3.2,-3.5,"Downtrend, Oversold(RSI)"
BROS,59.92,Neutral,43.88,79.86,26,20,4,1,0,1,30,-4.8,-14.8,25.8,1.44,-0.9,-5.0,-14.6,60.0,-49.5,-3.8,-4.1,-2.9,-4.1,-4.3,"Downtrend, Oversold(RSI)"
DASH,59.84,Neutral,203.08,77.73,45,26,9,10,0,0,33,-4.6,-6.6,67.4,0.76,0.9,-9.2,-5.3,42.1,-48.2,-8.0,-8.3,-7.1,-8.2,-8.5,"Downtrend, MACD+"
VRTX,59.8,Neutral,513.86,75.0,30,19,5,4,1,1,37,-4.7,-2.4,19.4,0.68,-0.8,-7.7,-1.9,28.8,-29.4,-6.6,-6.8,-5.6,-6.8,-7.1,"Oversold(RSI), MACD+"
KNX,59.8,Neutral,67.52,75.0,21,15,3,2,1,0,37,-2.3,-3.4,22.9,1.05,-2.4,-2.4,-7.5,36.2,-38.5,-1.3,-1.5,-0.3,-1.5,-1.8,"Downtrend, Oversold(RSI)"
HWM,59.54,Neutral,229.28,76.56,22,15,4,3,0,0,34,-6.9,-15.2,30.8,1.05,-0.5,-11.4,-17.6,34.5,-24.6,-10.2,-10.5,-9.3,-10.4,-10.7,"Downtrend, MACD+"
UNH,59.41,Neutral,380.96,76.35,27,16,7,4,0,0,34,-3.9,-4.7,39.5,1.05,-2.5,-5.7,-5.4,36.2,-62.4,-4.5,-4.7,-3.6,-4.7,-5.0,Downtrend
HOOD,59.4,Neutral,114.43,75.0,29,18,6,3,1,1,36,-0.9,11.3,31.4,0.79,0.2,-7.0,16.2,67.7,-58.0,-5.9,-6.1,-4.9,-6.1,-6.4,-
KTOS,59.2,Neutral,46.25,76.67,20,14,4,2,0,0,33,-3.5,-15.7,45.2,1.35,-3.1,-3.4,-26.1,56.0,-66.8,-2.2,-2.5,-1.3,-2.4,-2.7,Downtrend
ABT,58.23,Neutral,102.53,76.39,26,17,4,5,0,0,31,-4.7,-6.9,10.4,0.99,-1.7,-5.6,-7.7,22.7,-41.6,-4.5,-4.7,-3.5,-4.7,-5.0,"Downtrend, Oversold(RSI)"
MP,57.81,Neutral,51.2,77.68,18,13,5,0,0,0,28,-5.5,-5.8,12.2,1.24,-2.2,-4.7,-6.2,73.9,-61.8,-3.6,-3.8,-2.6,-3.8,-4.1,"Downtrend, Oversold(RSI)"
BSX,56.9,Neutral,43.11,76.83,31,18,8,5,0,0,27,-7.3,-11.8,11.6,1.28,-2.1,-9.4,-16.5,28.1,-60.9,-8.2,-8.5,-7.3,-8.4,-8.7,"Downtrend, Oversold(RSI)"
FUTU,56.33,Neutral,114.27,75.89,18,13,3,2,0,0,27,-3.7,0.0,28.5,0.47,-0.0,-6.4,10.3,61.4,-55.3,-5.2,-5.4,-4.3,-5.4,-5.7,Oversold(RSI)
