Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
HWM,63.16,Hold,227.67,77.27,23,16,4,3,0,0,42,-1.3,-13.2,52.0,0.77,0.8,-0.7,-20.8,34.5,-25.9,-0.1,-0.2,0.4,-0.2,-0.3,"Downtrend, MACD+"
UBER,63.15,Hold,71.0,79.92,51,33,9,8,1,0,38,-1.3,-6.1,31.9,0.94,-0.0,0.3,-7.6,37.4,-35.0,0.9,0.8,1.4,0.8,0.7,"Downtrend, BeatingAvgBench, BeatingAllBench"
TRGP,63.14,Hold,284.89,76.56,22,14,6,2,0,0,43,-1.8,-0.4,42.8,1.06,-0.2,-2.5,-3.4,29.8,-32.6,-1.8,-2.0,-1.4,-2.0,-2.0,-
RGEN,63.11,Hold,172.79,76.52,23,16,3,4,0,0,43,2.4,0.8,62.3,0.83,-0.4,5.8,-3.5,50.4,-51.7,6.5,6.3,6.9,6.3,6.3,"BeatingAvgBench, BeatingAllBench"
WMS,63.0,Hold,126.87,75.0,12,10,2,0,0,0,45,-1.7,-8.4,59.3,1.42,0.0,-1.5,-14.6,37.3,-46.1,-0.8,-0.9,-0.3,-0.9,-1.0,"Downtrend, MACD+"
PRVA,62.83,Hold,20.36,76.72,19,13,5,1,0,0,42,-1.0,-3.6,35.9,1.21,-1.2,-0.6,-6.8,39.5,-33.9,0.1,-0.1,0.5,-0.1,-0.1,"Downtrend, BeatingAvgBench"
TTWO,62.8,Hold,211.8,83.33,29,25,3,0,0,1,32,-1.7,-8.2,18.2,0.67,-1.2,-2.9,-13.2,29.6,-28.6,-2.3,-2.4,-1.8,-2.4,-2.5,"Downtrend, Oversold(RSI)"
UAL,62.77,Hold,106.25,79.29,25,19,4,1,0,1,38,-1.5,-7.6,39.7,1.3,0.1,-0.1,-10.2,47.9,-52.5,0.5,0.4,1.0,0.4,0.3,"Downtrend, BeatingAvgBench, BeatingAllBench"
COF,62.64,Hold,203.21,75.74,24,15,5,4,0,0,43,-2.7,-6.1,40.7,1.53,-1.3,-2.0,-8.9,34.1,-32.2,-1.3,-1.4,-0.8,-1.4,-1.5,"Downtrend, VolumeSurge"
ABT,62.62,Hold,102.35,77.03,27,18,4,5,0,0,41,-1.4,-6.7,43.1,0.69,-0.3,-1.7,-11.1,22.7,-41.6,-1.0,-1.2,-0.6,-1.2,-1.2,"Downtrend, MACD+"
VRTX,62.6,Hold,513.35,75.0,31,19,6,4,1,1,44,-1.1,-3.4,37.9,0.72,0.0,-0.8,-5.5,28.8,-29.4,-0.1,-0.3,0.3,-0.3,-0.3,"Downtrend, MACD+"
ORCL,62.58,Hold,143.2,78.3,43,27,8,7,1,0,39,-5.7,-3.8,45.6,1.26,-0.4,-8.3,3.4,49.9,-66.5,-7.6,-7.8,-7.2,-7.8,-7.9,MACD+
RHP,62.02,Hold,119.99,76.04,14,11,3,0,0,0,41,-1.7,-3.9,37.2,1.04,-1.2,-0.9,-6.3,27.1,-35.4,-0.2,-0.4,0.2,-0.4,-0.4,Downtrend
WYNN,61.99,Hold,84.24,80.65,21,17,4,0,0,0,34,-4.8,-12.2,18.6,1.54,-0.7,-5.4,-15.0,35.9,-39.5,-4.8,-4.9,-4.3,-4.9,-5.0,"Downtrend, Oversold(RSI), VolumeSurge"
ADSK,61.96,Hold,220.39,79.26,37,24,7,6,0,0,36,1.4,-9.0,30.3,0.68,-0.7,3.1,-13.1,32.2,-43.4,3.8,3.6,4.2,3.6,3.6,"BeatingAvgBench, BeatingAllBench"
GM,61.8,Hold,84.29,75.0,25,14,7,4,0,0,42,-1.6,-2.3,27.6,1.13,-0.5,-1.0,-2.0,34.3,-31.0,-0.4,-0.5,0.1,-0.5,-0.6,"Downtrend, Oversold(RSI)"
EXE,61.78,Hold,88.73,76.97,28,18,5,5,0,0,39,-6.7,-7.7,29.8,1.89,-2.9,-9.0,-7.9,30.4,-32.0,-8.3,-8.4,-7.8,-8.4,-8.5,"Downtrend, Oversold(RSI), VolumeSurge"
VRT,61.77,Hold,239.62,79.61,28,21,3,4,0,0,35,-6.0,-10.0,54.9,1.06,-0.6,-3.2,-7.3,63.4,-63.1,-2.5,-2.6,-2.0,-2.6,-2.7,"Downtrend, MACD+"
CCL,61.77,Hold,22.35,75.62,30,18,5,7,0,0,41,-1.4,-11.7,44.4,1.2,0.1,-0.3,-18.7,45.7,-44.1,0.3,0.2,0.8,0.2,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
SPGI,61.65,Hold,406.77,79.41,24,17,6,1,0,0,35,-2.5,-4.1,20.4,0.74,-1.3,-2.5,-5.5,23.8,-32.2,-1.8,-2.0,-1.4,-2.0,-2.0,"Downtrend, Oversold(RSI)"
EQT,61.47,Hold,50.41,77.78,26,18,4,4,0,0,37,-6.3,-6.7,27.2,1.65,-2.4,-8.7,-6.3,34.3,-32.9,-8.1,-8.2,-7.6,-8.2,-8.3,"Downtrend, Oversold(RSI), VolumeSurge"
AZO,61.42,Hold,2851.02,77.7,27,18,5,4,0,0,37,-2.1,-4.5,21.2,0.87,-1.0,-1.3,-9.5,24.3,-34.9,-0.6,-0.7,-0.1,-0.7,-0.8,"Downtrend, Oversold(RSI)"
KTOS,61.25,Hold,47.57,77.42,21,15,4,2,0,0,37,0.4,-12.3,49.9,1.27,1.4,0.3,-20.9,56.1,-66.8,1.0,0.8,1.4,0.8,0.8,"BeatingAvgBench, BeatingAllBench"
NVT,61.07,Hold,147.75,77.78,17,15,1,0,0,1,36,-4.5,-6.5,54.8,0.82,-0.2,-5.5,-5.9,42.6,-49.9,-4.8,-5.0,-4.4,-5.0,-5.0,"Downtrend, MACD+"
BAC,61.04,Hold,57.89,75.74,24,15,5,4,0,0,39,-5.5,-7.5,29.9,1.59,-1.0,-7.1,-9.3,25.5,-30.2,-6.4,-6.5,-5.9,-6.5,-6.6,"Downtrend, Oversold(RSI), VolumeSurge"
LLY,60.97,Hold,1138.21,75.62,30,19,6,3,1,1,39,0.6,-4.0,51.3,0.61,-0.4,1.2,-11.7,34.9,-35.2,1.9,1.8,2.4,1.8,1.7,"BeatingAvgBench, BeatingAllBench"
BSX,60.9,Hold,43.92,76.83,31,18,8,5,0,0,37,-1.1,-9.1,33.0,0.66,-0.9,0.3,-15.8,28.2,-60.9,0.9,0.8,1.4,0.8,0.7,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
MTDR,60.77,Hold,57.76,76.61,21,15,3,3,0,0,37,-5.5,1.3,30.7,1.28,-4.1,-6.6,-0.4,40.6,-49.2,-5.9,-6.1,-5.5,-6.1,-6.1,-
AMAT,60.67,Hold,415.59,81.12,39,28,5,6,0,0,30,-6.8,-13.7,33.5,1.01,-1.6,-8.9,-16.0,46.6,-50.3,-8.3,-8.4,-7.8,-8.4,-8.5,"Downtrend, MACD+"
NBIX,60.63,Hold,149.39,78.38,27,19,4,4,0,0,34,-3.4,-4.1,21.1,1.05,-1.0,-4.7,-3.7,34.6,-45.0,-4.0,-4.1,-3.5,-4.1,-4.2,"Downtrend, Oversold(RSI)"
XYZ,60.29,Hold,76.65,79.82,47,29,10,8,0,0,31,-3.2,-5.1,27.6,1.0,-1.8,-3.8,-5.5,51.1,-52.0,-3.1,-3.2,-2.6,-3.2,-3.3,"Downtrend, Oversold(RSI)"
UNH,60.21,Hold,375.34,75.69,26,15,7,4,0,0,37,-2.7,-5.0,25.4,0.94,-1.1,-4.2,-4.9,36.2,-62.4,-3.5,-3.6,-3.0,-3.6,-3.7,"Downtrend, Oversold(RSI), MACD+"
NEM,60.2,Hold,121.73,75.0,23,15,5,2,1,0,38,-3.1,-2.0,43.5,0.92,-1.0,-3.8,-3.1,39.3,-37.1,-3.1,-3.3,-2.7,-3.3,-3.3,-
LRCX,60.0,Hold,269.23,80.0,35,25,4,6,0,0,30,-8.2,-12.3,41.5,1.05,-1.4,-10.4,-13.8,49.6,-47.6,-9.8,-9.9,-9.3,-9.9,-10.0,"Downtrend, MACD+"
OVV,59.81,Neutral,62.77,75.68,27,16,6,5,0,0,36,-2.8,-2.7,35.0,0.96,-1.7,-2.8,-5.3,37.1,-45.9,-2.2,-2.3,-1.7,-2.3,-2.4,-
AAPL,59.72,Neutral,332.5,66.2,44,19,6,13,3,3,50,1.9,5.1,48.1,0.81,-0.2,3.3,5.2,26.3,-33.3,4.0,3.8,4.4,3.8,3.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
BOOT,59.35,Neutral,122.73,76.92,16,13,2,1,0,0,33,-12.7,-20.8,12.4,2.63,-3.0,-13.1,-24.3,49.5,-50.6,-12.4,-12.6,-12.0,-12.6,-12.6,"Downtrend, Oversold(RSI), VolumeSurge"
SLB,58.95,Neutral,52.31,76.25,30,19,7,2,1,1,33,-5.6,-4.4,40.2,1.04,-1.6,-6.5,-2.6,32.2,-47.9,-5.8,-5.9,-5.3,-5.9,-6.0,-
FUTU,58.73,Neutral,109.88,75.89,18,13,3,2,0,0,33,-3.2,-4.2,40.9,0.5,0.7,-3.3,-0.7,61.4,-55.3,-2.6,-2.8,-2.2,-2.8,-2.8,"Downtrend, MACD+"
MCHP,58.23,Neutral,69.6,76.39,26,18,2,6,0,0,31,-3.9,-7.8,31.3,1.03,-3.5,-3.4,-10.7,45.2,-65.0,-2.7,-2.8,-2.2,-2.8,-2.9,Downtrend
HOOD,57.8,Neutral,104.42,75.0,29,18,6,3,1,1,32,-8.1,-0.9,24.5,1.43,-1.3,-8.2,11.2,67.8,-58.0,-7.6,-7.7,-7.1,-7.7,-7.8,Oversold(RSI)
CYTK,56.67,Neutral,69.39,75.78,22,13,7,2,0,0,28,-4.9,-7.3,30.4,0.7,-0.6,-6.4,-9.3,70.9,-72.6,-5.8,-5.9,-5.3,-5.9,-6.0,"Downtrend, MACD+"
