Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
WMT,67.43,Hold,108.53,79.72,43,27,10,5,0,1,49,0.7,0.5,66.1,0.71,0.9,-0.2,3.2,22.4,-24.1,-2.4,-2.3,0.2,-2.5,-4.9,MACD+
SMTC,67.4,Hold,173.25,77.0,15,13,1,1,0,0,53,3.0,18.9,28.7,1.05,-3.4,15.5,45.3,71.7,-69.6,13.3,13.4,15.8,13.1,10.8,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
DLR,67.27,Hold,186.33,80.11,34,24,5,5,0,0,48,1.5,-1.5,65.0,0.69,-0.3,4.1,-1.2,29.2,-32.8,1.9,2.0,4.5,1.8,-0.6,"MACD+, BeatingAvgBench"
DHR,67.05,Hold,219.36,77.08,26,17,5,4,0,0,52,5.1,4.8,84.2,0.87,2.6,5.4,1.5,27.9,-42.5,3.2,3.3,5.7,3.0,0.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,66.43,Hold,246.52,77.38,53,30,10,12,0,1,50,3.6,14.0,72.6,0.7,-0.3,1.9,29.8,48.3,-46.0,-0.3,-0.2,2.2,-0.5,-2.8,"Uptrend, Overbought(RSI), MACD+"
OKTA,66.39,Hold,189.7,77.31,44,25,9,10,0,0,50,2.2,17.3,71.1,0.71,-0.1,0.6,45.8,49.1,-50.6,-1.6,-1.5,1.0,-1.7,-4.1,"Uptrend, Overbought(RSI), MACD+"
MA,66.1,Hold,560.07,81.5,40,27,9,4,0,0,43,-1.5,-2.9,25.1,1.23,-0.8,-2.1,-6.1,20.1,-22.5,-4.3,-4.2,-1.8,-4.5,-6.8,"Downtrend, Oversold(RSI)"
TMO,65.74,Hold,659.41,77.56,29,20,4,4,0,1,48,3.0,6.6,63.5,0.78,0.4,3.6,6.0,27.3,-37.7,1.4,1.5,4.0,1.3,-1.0,"Uptrend, BeatingAvgBench"
ORCL,65.38,Hold,148.78,78.3,43,27,8,7,1,0,46,1.4,-0.2,64.2,0.83,-0.1,5.1,3.3,50.0,-66.5,2.9,3.0,5.5,2.8,0.5,"MACD+, BeatingAvgBench, BeatingAllBench"
VRTX,65.36,Hold,523.24,75.6,32,20,6,4,1,1,50,1.9,-1.6,79.1,1.08,2.0,1.8,-4.6,28.9,-29.4,-0.4,-0.3,2.2,-0.5,-2.8,"Overbought(RSI), MACD+"
TTWO,65.2,Hold,204.89,83.33,29,25,3,0,0,1,38,-3.7,-9.5,40.7,0.95,-2.1,-4.3,-14.1,29.6,-28.6,-6.5,-6.4,-4.0,-6.7,-9.0,"Downtrend, MACD+"
LLY,64.97,Hold,1173.44,75.62,30,19,6,3,1,1,49,2.5,-0.5,67.2,0.93,1.4,3.1,-5.6,34.9,-35.2,0.9,1.0,3.5,0.8,-1.6,"MACD+, BeatingAvgBench"
EPRT,64.7,Hold,27.12,79.17,20,16,3,1,0,0,43,-1.7,-8.7,56.8,0.92,0.5,-3.9,-12.7,20.1,-23.3,-6.1,-6.0,-3.6,-6.3,-8.6,"Downtrend, MACD+"
AMT,64.26,Hold,175.21,76.43,25,15,7,3,0,0,46,-0.7,-0.2,54.5,0.76,0.2,-1.2,-1.8,25.3,-33.8,-3.4,-3.3,-0.9,-3.6,-5.9,MACD+
UBER,64.15,Hold,70.32,79.58,50,32,9,8,1,0,41,-1.3,-6.3,44.6,0.92,-0.8,-2.0,-10.4,37.4,-35.0,-4.2,-4.1,-1.7,-4.4,-6.7,"Downtrend, MACD+"
RHP,64.02,Hold,121.37,76.04,14,11,3,0,0,0,46,-0.3,-2.8,55.5,0.81,0.3,0.3,-6.2,27.1,-35.4,-1.9,-1.8,0.7,-2.0,-4.3,"Downtrend, MACD+"
EQT,63.87,Hold,50.31,77.78,26,18,4,4,0,0,43,-2.5,-6.4,50.2,1.19,1.7,-5.5,-6.2,34.3,-32.9,-7.7,-7.6,-5.2,-7.9,-10.2,"Downtrend, MACD+"
GE,63.8,Hold,316.31,75.0,22,15,3,3,0,1,47,0.1,-6.7,59.6,0.9,-1.4,2.6,-7.5,30.1,-22.9,0.5,0.5,3.0,0.3,-2.0,"MACD+, BeatingAvgBench"
EW,63.78,Hold,88.76,75.64,29,18,4,7,0,0,46,1.8,-0.9,65.9,1.11,0.5,3.5,-1.7,30.6,-37.6,1.3,1.4,3.9,1.2,-1.1,BeatingAvgBench
APP,63.6,Hold,327.17,77.33,33,20,7,6,0,0,43,0.7,3.8,66.4,1.06,0.3,-1.4,8.7,77.4,-59.3,-3.6,-3.5,-1.1,-3.8,-6.1,"Uptrend, MACD+"
WYNN,63.59,Hold,83.55,80.65,21,17,4,0,0,0,38,-1.9,-10.9,55.6,0.95,-0.1,-4.4,-16.4,35.8,-39.5,-6.6,-6.5,-4.1,-6.8,-9.1,"Downtrend, MACD+"
WMB,63.2,Hold,71.93,77.34,22,15,5,2,0,0,42,-0.1,-1.9,35.5,0.61,-0.1,1.0,1.6,24.1,-14.6,-1.2,-1.1,1.3,-1.4,-3.7,Downtrend
NOW,63.18,Hold,136.25,82.63,49,35,10,2,1,1,34,-1.8,1.9,46.7,0.68,-0.7,-5.1,6.2,43.8,-65.9,-7.3,-7.2,-4.7,-7.5,-9.8,-
FUTU,63.13,Hold,114.14,75.89,18,13,3,2,0,0,44,2.2,-1.0,64.7,0.89,-0.0,4.4,-2.0,61.1,-55.3,2.2,2.3,4.8,2.1,-0.2,"MACD+, BeatingAvgBench"
MTZ,63.1,Hold,223.83,79.84,21,17,3,1,0,0,38,0.1,-10.3,76.2,1.11,2.2,0.2,-12.7,49.8,-52.6,-2.0,-1.9,0.6,-2.1,-4.5,"Overbought(RSI), MACD+"
XYZ,63.09,Hold,77.61,79.82,47,29,10,8,0,0,38,-0.5,-3.6,66.6,0.81,-0.2,-2.0,-5.6,50.9,-52.0,-4.2,-4.1,-1.6,-4.3,-6.6,"Downtrend, MACD+"
NXT,62.91,Hold,82.61,78.85,29,19,7,3,0,0,39,1.4,-5.2,69.7,0.78,-0.3,2.9,-2.7,61.3,-50.9,0.7,0.8,3.3,0.6,-1.8,"MACD+, BeatingAvgBench"
EXE,62.58,Hold,87.7,76.97,28,18,5,5,0,0,41,-3.3,-8.0,44.5,1.26,1.2,-7.0,-8.2,30.3,-32.0,-9.2,-9.1,-6.6,-9.3,-11.7,"Downtrend, MACD+"
DASH,62.24,Hold,195.89,77.73,45,26,9,10,0,0,39,-0.8,-8.8,63.2,1.13,0.9,-2.5,-14.5,42.1,-48.2,-4.7,-4.6,-2.1,-4.8,-7.2,"Downtrend, MACD+"
PANW,62.21,Hold,367.69,77.69,55,32,10,12,1,0,39,0.1,2.2,66.9,0.7,-0.8,-2.3,5.5,41.5,-37.2,-4.5,-4.4,-1.9,-4.6,-7.0,Uptrend
BSX,62.17,Hold,44.71,75.61,31,17,8,6,0,0,42,2.1,-6.0,75.9,0.88,3.5,1.2,-9.5,28.2,-60.9,-1.0,-0.9,1.5,-1.2,-3.5,"Overbought(RSI), MACD+"
VNOM,61.9,Hold,41.58,79.17,20,15,5,0,0,0,36,-4.8,-5.6,24.2,1.18,-0.2,-9.5,-6.9,31.4,-37.4,-11.7,-11.6,-9.1,-11.8,-14.2,"Downtrend, Oversold(RSI), MACD+"
COF,61.8,Hold,201.8,75.0,23,14,5,4,0,0,42,-1.6,-5.9,47.4,0.88,-1.2,-2.5,-7.4,34.1,-32.2,-4.7,-4.6,-2.2,-4.9,-7.2,"Downtrend, MACD+"
NEM,61.8,Hold,123.74,75.0,23,15,5,2,1,0,42,0.2,-1.2,63.2,0.55,1.4,0.5,-5.3,39.4,-37.1,-1.7,-1.6,0.8,-1.9,-4.2,MACD+
BA,61.42,Hold,198.35,77.7,27,18,5,4,0,0,37,-3.0,-6.7,58.0,0.95,-1.4,-5.9,-5.2,34.5,-49.8,-8.1,-8.0,-5.6,-8.3,-10.6,"Downtrend, MACD+"
DVN,61.25,Hold,47.44,81.41,29,23,3,3,0,0,31,-3.6,-1.4,27.8,0.91,0.5,-7.4,-0.9,33.8,-52.0,-9.6,-9.5,-7.0,-9.8,-12.1,Oversold(RSI)
ADSK,61.16,Hold,217.09,79.26,37,24,7,6,0,0,34,-1.6,-8.9,48.2,0.61,-0.8,-5.2,-14.3,32.1,-43.4,-7.3,-7.3,-4.8,-7.5,-9.8,"Downtrend, MACD+"
WMS,61.0,Hold,129.64,75.0,12,10,2,0,0,0,40,2.2,-4.9,89.6,0.83,2.0,1.4,-8.4,37.3,-46.1,-0.8,-0.7,1.7,-1.0,-3.3,"Overbought(RSI), MACD+"
BKNG,60.95,Hold,163.49,79.59,39,26,6,7,0,0,33,-4.5,-16.0,23.2,1.35,-2.6,-4.7,-23.4,30.4,-34.6,-6.9,-6.8,-4.4,-7.1,-9.4,"Downtrend, Oversold(RSI)"
AAPL,60.92,Hold,342.95,66.2,44,19,6,13,3,3,53,2.5,7.3,84.2,0.83,1.3,3.8,9.9,26.3,-33.3,1.6,1.7,4.2,1.5,-0.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
NBIX,60.17,Hold,143.12,78.95,28,20,4,4,0,0,32,-5.2,-7.0,22.9,1.22,-0.7,-4.5,-6.5,34.6,-45.0,-6.7,-6.6,-4.1,-6.8,-9.1,"Downtrend, Oversold(RSI)"
MP,60.03,Hold,49.26,76.72,19,13,5,1,0,0,35,-0.8,-9.6,63.7,1.03,-1.8,-0.5,-14.7,73.9,-61.8,-2.7,-2.6,-0.1,-2.8,-5.2,"Downtrend, MACD+"
NFLX,59.4,Neutral,71.66,75.0,51,28,7,15,1,0,36,-5.7,-8.6,47.9,1.24,-2.7,-8.6,-10.7,32.5,-50.1,-10.8,-10.7,-8.2,-10.9,-13.3,"Downtrend, MACD+"
KGS,59.0,Neutral,56.67,75.0,15,10,5,0,0,0,35,-3.6,-6.9,32.5,1.03,-0.8,0.4,-7.0,37.8,-41.0,-1.8,-1.7,0.7,-2.0,-4.3,Downtrend
FANG,58.0,Neutral,187.44,78.66,31,21,5,5,0,0,27,-5.7,-7.3,25.2,1.08,-0.3,-11.4,-8.2,33.6,-45.2,-13.6,-13.5,-11.0,-13.7,-16.1,"Downtrend, Oversold(RSI)"
PR,57.33,Neutral,21.84,79.55,23,18,3,2,0,0,24,-6.0,-5.3,14.7,0.85,-0.7,-10.8,-6.5,36.3,-44.3,-13.0,-12.9,-10.4,-13.1,-15.5,Oversold(RSI)
CRM,56.55,Neutral,231.93,76.92,55,33,6,14,0,2,26,-6.3,0.1,24.9,0.61,-2.5,-10.2,10.7,38.1,-59.8,-12.4,-12.3,-9.8,-12.6,-14.9,Oversold(RSI)
DY,56.2,Neutral,287.1,75.0,11,10,1,0,0,0,28,-1.3,-14.0,37.2,0.64,-2.5,1.3,-24.9,46.6,-48.8,-0.9,-0.8,1.6,-1.1,-3.4,Downtrend
OVV,54.21,Neutral,59.58,75.68,27,16,6,5,0,0,22,-6.0,-7.7,13.4,0.81,-1.3,-11.2,-9.1,37.1,-45.9,-13.4,-13.3,-10.8,-13.5,-15.9,"Downtrend, Oversold(RSI)"
MTDR,53.97,Neutral,53.59,76.61,21,15,3,3,0,0,20,-9.0,-7.0,9.3,1.16,-1.2,-15.6,-5.6,40.7,-49.2,-17.7,-17.7,-15.2,-17.9,-20.2,Oversold(RSI)
